date,pnl,total_profit,n,equity_12M,equity_60M,year
2021-08-05,212321.05663990794,19788775.1866883,6,31788775.1866883,79788775.1866883,2021
2021-08-06,-41039.45418362156,19747735.732504677,5,31747735.732504677,79747735.73250468,2021
2021-08-09,-10446.097112351581,19737289.635392327,3,31737289.635392327,79737289.63539232,2021
2021-08-10,249034.883990139,19986324.519382466,4,31986324.519382466,79986324.51938246,2021
2021-08-11,98942.11493171069,20085266.634314176,4,32085266.634314176,80085266.63431418,2021
2021-08-12,-129133.92563817203,19956132.708676003,3,31956132.708676003,79956132.70867601,2021
2021-08-13,230437.37370403262,20186570.082380034,2,32186570.082380034,80186570.08238003,2021
2021-08-16,261477.2867709021,20448047.369150937,2,32448047.369150937,80448047.36915094,2021
2021-08-17,392188.7699884703,20840236.139139406,3,32840236.139139406,80840236.13913941,2021
2021-08-18,-423638.43678335124,20416597.702356055,3,32416597.702356055,80416597.70235606,2021
2021-08-19,144555.18792314542,20561152.8902792,3,32561152.8902792,80561152.8902792,2021
2021-08-20,221772.88415085938,20782925.77443006,2,32782925.77443006,80782925.77443007,2021
2021-08-23,-199824.32042428857,20583101.45400577,3,32583101.45400577,80583101.45400578,2021
2021-08-24,-61882.5984958327,20521218.855509937,4,32521218.855509937,80521218.85550994,2021
2021-08-25,77507.08154928428,20598725.93705922,4,32598725.93705922,80598725.93705922,2021
2021-08-26,-169753.35270448183,20428972.58435474,4,32428972.58435474,80428972.58435474,2021
2021-08-27,145171.5465637337,20574144.130918473,5,32574144.130918473,80574144.13091847,2021
2021-08-30,280073.5740019944,20854217.704920467,5,32854217.704920467,80854217.70492047,2021
2021-08-31,-33760.93274381122,20820456.772176657,6,32820456.772176657,80820456.77217665,2021
2021-09-01,111208.45430478163,20931665.226481438,7,32931665.226481438,80931665.22648144,2021
2021-09-02,-84677.17681589608,20846988.04966554,6,32846988.04966554,80846988.04966554,2021
2021-09-03,-84618.38550644634,20762369.664159093,6,32762369.664159093,80762369.66415909,2021
2021-09-06,-44603.60919666125,20717766.05496243,0,32717766.05496243,80717766.05496243,2021
2021-09-07,-17100.0,20700666.05496243,1,32700666.05496243,80700666.05496243,2021
2021-09-08,145433.00473492176,20846099.059697352,1,32846099.059697352,80846099.05969736,2021
2021-09-09,166823.07692307775,21012922.13662043,2,33012922.13662043,81012922.13662043,2021
2021-09-10,-70795.58185382295,20942126.554766607,2,32942126.554766607,80942126.55476661,2021
2021-09-13,-45203.04449648652,20896923.51027012,2,32896923.51027012,80896923.51027012,2021
2021-09-14,-33638.99010478908,20863284.520165328,3,32863284.520165328,80863284.52016532,2021
2021-09-15,33358.176685871316,20896642.696851198,3,32896642.696851198,80896642.6968512,2021
2021-09-16,-95731.76293897307,20800910.933912225,3,32800910.933912225,80800910.93391222,2021
2021-09-17,8865.008577748144,20809775.942489974,3,32809775.942489974,80809775.94248998,2021
2021-09-22,-50046.01084430627,20759729.93164567,3,32759729.93164567,80759729.93164566,2021
2021-09-23,316917.3823616899,21076647.31400736,4,33076647.31400736,81076647.31400736,2021
2021-09-24,130815.19694891019,21207462.510956272,5,33207462.510956272,81207462.51095627,2021
2021-09-27,-39126.19579619116,21168336.31516008,5,33168336.31516008,81168336.31516008,2021
2021-09-28,-205455.30467129775,20962881.010488782,4,32962881.010488782,80962881.01048878,2021
2021-09-29,-52776.06891043467,20910104.941578347,3,32910104.941578347,80910104.94157834,2021
2021-09-30,191219.32333901006,21101324.26491736,3,33101324.26491736,81101324.26491736,2021
2021-10-01,-354963.62668795366,20746360.638229404,3,32746360.638229404,80746360.6382294,2021
2021-10-04,44847.54193175287,20791208.180161156,3,32791208.180161156,80791208.18016115,2021
2021-10-05,34952.740539188235,20826160.920700345,3,32826160.920700345,80826160.92070034,2021
2021-10-06,69748.47764419505,20895909.39834454,2,32895909.39834454,80895909.39834455,2021
2021-10-07,-125510.52257900305,20770398.875765536,1,32770398.875765536,80770398.87576553,2021
2021-10-08,-273388.5619364027,20497010.31382913,2,32497010.31382913,80497010.31382912,2021
2021-10-12,-253668.0892440803,20243342.224585053,2,32243342.224585053,80243342.22458506,2021
2021-10-13,49613.02364892684,20292955.248233978,3,32292955.248233978,80292955.24823397,2021
2021-10-14,2448.8291776387196,20295404.077411618,4,32295404.077411618,80295404.07741162,2021
2021-10-15,181416.27755524951,20476820.354966868,4,32476820.354966868,80476820.35496686,2021
2021-10-18,-60715.34354604548,20416105.011420824,4,32416105.011420824,80416105.01142082,2021
2021-10-19,100225.13684307925,20516330.1482639,5,32516330.1482639,80516330.1482639,2021
2021-10-20,42950.7163060532,20559280.864569955,6,32559280.864569955,80559280.86456996,2021
2021-10-21,-38402.742037166936,20520878.12253279,7,32520878.12253279,80520878.12253278,2021
2021-10-22,163629.34072513998,20684507.463257927,8,32684507.463257927,80684507.46325792,2021
2021-10-25,75816.82723607865,20760324.290494006,6,32760324.290494006,80760324.29049401,2021
2021-10-26,60746.12839167037,20821070.418885678,6,32821070.418885678,80821070.41888568,2021
2021-10-27,285935.45659409196,21107005.87547977,6,33107005.87547977,81107005.87547977,2021
2021-10-28,178554.53955855765,21285560.415038325,7,33285560.415038325,81285560.41503832,2021
2021-10-29,168639.69823418793,21454200.113272514,6,33454200.113272514,81454200.11327252,2021
2021-11-01,121393.56121227794,21575593.674484793,6,33575593.67448479,81575593.67448479,2021
2021-11-02,127381.07465880383,21702974.749143597,4,33702974.7491436,81702974.7491436,2021
2021-11-03,-29042.274268135472,21673932.47487546,3,33673932.474875465,81673932.47487547,2021
2021-11-04,-99816.05539702604,21574116.419478435,2,33574116.41947843,81574116.41947843,2021
2021-11-05,54290.95415856084,21628407.373636995,3,33628407.37363699,81628407.37363699,2021
2021-11-08,246401.378192136,21874808.75182913,3,33874808.75182913,81874808.75182913,2021
2021-11-09,-221408.60066597303,21653400.151163157,3,33653400.15116316,81653400.15116316,2021
2021-11-10,-137067.19094054739,21516332.96022261,3,33516332.96022261,81516332.9602226,2021
2021-11-11,-28869.958135467576,21487463.002087142,3,33487463.002087142,81487463.00208715,2021
2021-11-12,-19392.72840169566,21468070.273685448,4,33468070.273685448,81468070.27368546,2021
2021-11-15,-254721.33001719395,21213348.943668254,2,33213348.943668254,81213348.94366825,2021
2021-11-16,-168117.28945900753,21045231.654209245,2,33045231.654209245,81045231.65420924,2021
2021-11-17,35164.2400738881,21080395.894283134,3,33080395.894283134,81080395.89428313,2021
2021-11-18,74917.09927506531,21155312.9935582,3,33155312.9935582,81155312.9935582,2021
2021-11-19,11323.267644733609,21166636.26120293,2,33166636.26120293,81166636.26120293,2021
2021-11-22,-91177.41767091042,21075458.843532022,3,33075458.843532022,81075458.84353203,2021
2021-11-23,90034.6108041004,21165493.45433612,4,33165493.45433612,81165493.45433612,2021
2021-11-24,-73866.82357157177,21091626.63076455,3,33091626.63076455,81091626.63076454,2021
2021-11-25,-1227.8138500075438,21090398.816914544,4,33090398.816914544,81090398.81691454,2021
2021-11-26,152975.17651191837,21243373.99342646,5,33243373.99342646,81243373.99342646,2021
2021-11-29,-46048.865811194235,21197325.127615266,5,33197325.127615266,81197325.12761527,2021
2021-11-30,-178228.44284804986,21019096.684767216,6,33019096.684767216,81019096.68476722,2021
2021-12-01,-20682.77533003736,20998413.90943718,2,32998413.90943718,80998413.90943718,2021
2021-12-02,364578.4916215826,21362992.401058763,3,33362992.401058763,81362992.40105876,2021
2021-12-03,-33132.37542689085,21329860.02563187,4,33329860.02563187,81329860.02563187,2021
2021-12-06,177634.37001995294,21507494.395651825,5,33507494.395651825,81507494.39565182,2021
2021-12-07,258615.82440008374,21766110.220051907,5,33766110.22005191,81766110.22005191,2021
2021-12-08,46976.73672691094,21813086.956778817,6,33813086.95677882,81813086.95677882,2021
2021-12-09,106436.68185783018,21919523.63863665,7,33919523.63863665,81919523.63863665,2021
2021-12-10,-33676.921834605724,21885846.716802042,5,33885846.716802046,81885846.71680205,2021
2021-12-13,-196158.1381851799,21689688.57861686,3,33689688.57861686,81689688.57861686,2021
2021-12-14,-64297.029465703934,21625391.549151156,2,33625391.54915115,81625391.54915115,2021
2021-12-15,77157.80189959306,21702549.35105075,2,33702549.35105075,81702549.35105075,2021
2021-12-16,-91065.94166566369,21611483.409385085,2,33611483.409385085,81611483.40938509,2021
2021-12-17,58416.91745543166,21669900.326840516,2,33669900.32684052,81669900.32684052,2021
2021-12-20,-168716.52617925606,21501183.80066126,1,33501183.80066126,81501183.80066127,2021
2021-12-21,112042.09278287909,21613225.893444136,2,33613225.893444136,81613225.89344414,2021
2021-12-22,181796.10721432517,21795022.00065846,3,33795022.00065846,81795022.00065845,2021
2021-12-23,365558.7784404818,22160580.779098943,4,34160580.77909894,82160580.77909894,2021
2021-12-24,-84324.38644277607,22076256.392656166,4,34076256.39265616,82076256.39265616,2021
2021-12-27,33823.371209166595,22110079.763865333,5,34110079.76386534,82110079.76386534,2021
2021-12-28,-18855.864382709628,22091223.899482623,5,34091223.89948262,82091223.89948262,2021
2021-12-29,169121.76165703702,22260345.66113966,5,34260345.66113966,82260345.66113967,2021
2021-12-30,-44983.96897657201,22215361.692163087,5,34215361.69216309,82215361.69216308,2021
2022-01-03,-24136.915078303555,22191224.777084783,4,34191224.77708478,82191224.77708478,2022
2022-01-04,167815.78436724172,22359040.561452024,4,34359040.56145202,82359040.56145203,2022
2022-01-05,171300.60838668846,22530341.16983871,4,34530341.16983871,82530341.16983871,2022
2022-01-06,74585.74469119108,22604926.9145299,3,34604926.914529905,82604926.9145299,2022
2022-01-07,-36585.86327638206,22568341.05125352,1,34568341.05125352,82568341.05125353,2022
2022-01-10,-86182.97559781233,22482158.075655706,1,34482158.075655706,82482158.0756557,2022
2022-01-11,-131196.05425400863,22350962.021401696,1,34350962.021401696,82350962.0214017,2022
2022-01-12,-53100.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-13,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-14,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-17,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-18,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-19,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-20,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-21,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-24,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-25,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-01-26,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-07,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-08,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-09,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-10,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-11,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-14,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-15,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-16,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-17,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-18,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-21,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-22,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-23,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-24,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-02-25,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-01,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-02,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-03,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-04,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-07,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-08,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-09,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-10,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-11,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-14,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-15,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-16,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-17,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-18,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-21,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-22,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-23,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-24,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-25,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-28,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-29,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-30,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-03-31,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-01,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-06,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-07,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-08,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-11,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-12,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-13,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-14,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-15,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-18,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-19,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-20,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-21,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-22,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-25,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-26,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-27,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-28,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-04-29,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-03,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-04,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-05,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-06,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-09,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-10,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-11,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-12,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-13,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-16,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-17,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-18,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-19,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-20,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-23,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-24,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-25,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-26,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-27,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-30,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-05-31,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-01,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-02,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-06,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-07,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-08,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-09,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-10,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-13,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-14,0.0,22297862.021401696,0,34297862.021401696,82297862.0214017,2022
2022-06-15,-17100.0,22280762.021401696,1,34280762.021401696,82280762.0214017,2022
2022-06-16,126315.78947368433,22407077.81087538,1,34407077.81087538,82407077.81087539,2022
2022-06-17,93750.00000000079,22500827.81087538,1,34500827.81087538,82500827.81087539,2022
2022-06-20,186046.51162790714,22686874.322503287,1,34686874.32250328,82686874.32250328,2022
2022-06-21,-244274.80916030557,22442599.51334298,1,34442599.51334298,82442599.51334298,2022
2022-06-22,218181.81818181768,22660781.331524797,1,34660781.3315248,82660781.33152479,2022
2022-06-23,153061.22448979673,22813842.556014594,1,34813842.5560146,82813842.5560146,2022
2022-06-24,-90680.10075566826,22723162.455258925,1,34723162.45525892,82723162.45525892,2022
2022-06-27,-90013.70558375641,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-06-28,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-06-29,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-06-30,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-01,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-04,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-05,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-06,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-07,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-08,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-11,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-12,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-13,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-14,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-15,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-18,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-19,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-20,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-21,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-22,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-25,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-26,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-27,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-28,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-07-29,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-01,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-02,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-03,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-04,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-05,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-08,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-09,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-10,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-11,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-12,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-15,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-16,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-17,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-18,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-19,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-22,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-23,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-24,0.0,22633148.74967517,0,34633148.74967517,82633148.74967517,2022
2022-08-25,-17100.0,22616048.74967517,1,34616048.74967517,82616048.74967517,2022
2022-08-26,-63380.281690141106,22552668.46798503,1,34552668.467985034,82552668.46798503,2022
2022-08-29,318584.0707964615,22871252.53878149,1,34871252.538781494,82871252.5387815,2022
2022-08-30,-62068.96551724163,22809183.57326425,1,34809183.57326425,82809183.57326424,2022
2022-08-31,-103986.13518197615,22705197.438082274,1,34705197.43808228,82705197.43808228,2022
2022-09-01,251748.25174825275,22956945.689830527,1,34956945.68983053,82956945.68983053,2022
2022-09-02,102739.72602739559,23059685.415857922,1,35059685.415857926,83059685.41585793,2022
2022-09-05,0.0,23059685.415857922,1,35059685.415857926,83059685.41585793,2022
2022-09-06,0.0,23059685.415857922,1,35059685.415857926,83059685.41585793,2022
2022-09-07,183361.62988115524,23243047.045739077,1,35243047.04573908,83243047.04573908,2022
2022-09-08,-100334.44816053552,23142712.59757854,1,35142712.59757854,83142712.59757854,2022
2022-09-12,-110044.35075885363,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-13,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-14,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-15,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-16,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-19,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-20,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-21,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-22,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-23,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-26,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-27,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-28,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-29,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-09-30,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-03,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-04,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-05,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-06,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-07,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-11,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-12,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-13,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-14,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-17,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-18,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-19,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-20,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-21,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-24,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-25,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-26,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-27,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-28,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-10-31,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-01,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-02,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-03,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-04,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-07,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-08,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-09,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-10,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-11,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-14,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-15,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-16,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-17,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-18,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-21,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-22,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-23,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-24,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-25,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-28,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-29,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-11-30,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-01,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-02,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-05,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-06,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-07,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-08,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-09,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
2022-12-12,0.0,23032668.246819686,0,35032668.24681969,83032668.24681969,2022
