date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2021-11-03,357058.5584929745,30200557.468302507,12682810.842027366,3,42200557.4683025,2021
2021-11-04,-166112.47833520258,30034444.989967305,12516698.363692164,3,42034444.9899673,2021
2021-11-05,321710.6311682018,30356155.621135507,12838408.994860366,3,42356155.6211355,2021
2021-11-08,-113682.44133199702,30242473.17980351,12724726.553528368,3,42242473.179803506,2021
2021-11-09,-145320.52960524947,30097152.65019826,12579406.02392312,3,42097152.65019826,2021
2021-11-10,341914.67568945,30439067.32588771,12921320.699612569,3,42439067.32588771,2021
2021-11-11,-176614.7378470943,30262452.588040616,12744705.961765476,3,42262452.58804062,2021
2021-11-12,844333.8377141787,31106786.425754797,13589039.799479654,3,43106786.4257548,2021
2021-11-15,668356.1796204932,31775142.60537529,14257395.979100147,3,43775142.60537529,2021
2021-11-16,-206181.55385546762,31568961.051519822,14051214.42524468,3,43568961.051519826,2021
2021-11-17,56094.73699836459,31625055.788518187,14107309.162243044,3,43625055.78851819,2021
2021-11-18,349661.26526097435,31974717.053779162,14456970.427504018,3,43974717.05377916,2021
2021-11-19,414348.4616105675,32389065.51538973,14871318.889114585,3,44389065.515389726,2021
2021-11-22,110145.61707581149,32499211.13246554,14981464.506190397,3,44499211.13246554,2021
2021-11-23,-173055.19111669593,32326155.941348847,14808409.3150737,3,44326155.94134885,2021
2021-11-24,-3988.5179903216485,32322167.423358526,14804420.79708338,3,44322167.42335853,2021
2021-11-25,134103.83837741034,32456271.261735935,14938524.63546079,3,44456271.26173593,2021
2021-11-26,-211428.4613104055,32244842.80042553,14727096.174150385,3,44244842.80042553,2021
2021-11-29,304358.1875857513,32549200.988011282,15031454.361736136,3,44549200.988011286,2021
2021-11-30,448678.6935581374,32997879.68156942,15480133.055294273,3,44997879.68156942,2021
2021-12-01,284810.1939942688,33282689.87556369,15764943.249288542,3,45282689.87556369,2021
2021-12-02,103079.6146646,33385769.490228288,15868022.863953141,3,45385769.49022829,2021
2021-12-03,59252.76208962043,33445022.25231791,15927275.626042763,3,45445022.252317905,2021
2021-12-06,164785.0795298059,33609807.33184771,16092060.705572568,3,45609807.33184771,2021
2021-12-07,211466.1296793159,33821273.46152703,16303526.835251885,3,45821273.46152703,2021
2021-12-08,158474.06196812377,33979747.52349515,16462000.897220008,3,45979747.52349515,2021
2021-12-09,650758.8696590266,34630506.39315418,17112759.766879033,3,46630506.39315418,2021
2021-12-10,569869.4969884489,35200375.89014263,17682629.263867483,3,47200375.89014263,2021
2021-12-13,97271.64424563429,35297647.53438826,17779900.90811312,3,47297647.53438826,2021
2021-12-14,-365145.8833151588,34932501.6510731,17414755.02479796,3,46932501.6510731,2021
2021-12-15,306311.2568066664,35238812.90787976,17721066.28160463,3,47238812.90787976,2021
2021-12-16,233519.4969250371,35472332.404804796,17954585.778529666,3,47472332.404804796,2021
2021-12-17,-132718.25645285688,35339614.14835194,17821867.522076808,3,47339614.14835194,2021
2021-12-20,-254751.76390773428,35084862.38444421,17567115.758169074,3,47084862.38444421,2021
2021-12-21,12153.119631171227,35097015.50407538,17579268.877800245,3,47097015.50407538,2021
2021-12-22,147506.0747396801,35244521.57881506,17726774.952539925,3,47244521.57881506,2021
2021-12-23,-125544.00280357862,35118977.57601148,17601230.949736346,3,47118977.57601148,2021
2021-12-24,-75713.18588794759,35043264.39012353,17525517.763848398,3,47043264.39012353,2021
2021-12-27,227101.39275613026,35270365.78287966,17752619.15660453,3,47270365.78287966,2021
2021-12-28,37053.735918145656,35307419.51879781,17789672.892522674,3,47307419.51879781,2021
2021-12-29,-207299.72727244953,35100119.79152536,17582373.165250223,3,47100119.79152536,2021
2021-12-30,-87628.66983921178,35012491.121686146,17494744.495411012,3,47012491.121686146,2021
2022-01-03,-364370.8910338334,34648120.23065231,-364370.8910338334,3,46648120.23065231,2022
2022-01-04,79076.59480223525,34727196.82545455,-285294.2962315981,3,46727196.82545455,2022
2022-01-05,213558.92369121272,34940755.74914576,-71735.3725403854,3,46940755.74914576,2022
2022-01-06,-157892.03292440253,34782863.716221355,-229627.40546478794,3,46782863.716221355,2022
2022-01-07,-151074.05884162112,34631789.65737973,-380701.46430640906,3,46631789.65737973,2022
2022-01-10,-23402.68787063546,34608386.969509095,-404104.15217704454,3,46608386.969509095,2022
2022-01-11,-230087.7880273637,34378299.181481734,-634191.9402044083,3,46378299.181481734,2022
2022-01-12,50252.3606208121,34428551.542102545,-583939.5795835962,3,46428551.542102545,2022
2022-01-13,-106343.64806306193,34322207.89403948,-690283.2276466582,3,46322207.89403948,2022
2022-01-14,-34310.08451297358,34287897.80952651,-724593.3121596318,3,46287897.80952651,2022
2022-01-17,80808.38397006744,34368706.19349658,-643784.9281895643,3,46368706.19349658,2022
2022-01-18,54231.47621520408,34422937.66971178,-589553.4519743602,3,46422937.66971178,2022
2022-01-19,-137784.83519734984,34285152.83451443,-727338.28717171,3,46285152.83451443,2022
2022-01-20,-16005.30864213204,34269147.5258723,-743343.5958138421,3,46269147.5258723,2022
2022-01-21,-249971.1819211915,34019176.343951106,-993314.7777350337,3,46019176.343951106,2022
2022-01-24,-149659.1512239764,33869517.192727126,-1142973.9289590102,3,45869517.192727126,2022
2022-01-25,107492.3581497537,33977009.55087688,-1035481.5708092565,3,45977009.55087688,2022
2022-01-26,36829.483106781714,34013839.03398366,-998652.0877024748,3,46013839.03398366,2022
2022-02-07,294375.8315750035,34308214.86555867,-704276.2561274713,3,46308214.86555867,2022
2022-02-08,311799.5260616348,34620014.3916203,-392476.7300658365,3,46620014.3916203,2022
2022-02-09,151563.9515640646,34771578.34318437,-240912.7785017719,3,46771578.34318437,2022
2022-02-10,-380025.54191621224,34391552.80126815,-620938.3204179842,3,46391552.80126815,2022
2022-02-11,314304.0757928067,34705856.87706096,-306634.24462517747,3,46705856.87706096,2022
2022-02-14,-237747.7091968189,34468109.16786414,-544381.9538219963,3,46468109.16786414,2022
2022-02-15,-74818.56437308007,34393290.60349105,-619200.5181950764,3,46393290.60349105,2022
2022-02-16,396230.66159130324,34789521.26508236,-222969.85660377314,3,46789521.26508236,2022
2022-02-17,171210.45040400955,34960731.71548637,-51759.40619976359,3,46960731.71548637,2022
2022-02-18,287520.3841403098,35248252.09962668,235760.97794054623,3,47248252.09962668,2022
2022-02-21,-239961.380813966,35008290.71881272,-4200.402873419778,3,47008290.71881272,2022
2022-02-22,-314886.26806337776,34693404.45074934,-319086.6709367975,3,46693404.45074934,2022
2022-02-23,257712.20693856382,34951116.6576879,-61374.463998233696,3,46951116.6576879,2022
2022-02-24,-377979.00311018847,34573137.65457772,-439353.4671084222,3,46573137.65457772,2022
2022-02-25,435107.14972007717,35008244.8042978,-4246.317388345022,3,47008244.8042978,2022
2022-03-01,301008.921181702,35309253.7254795,296762.603793357,3,47309253.7254795,2022
2022-03-02,577048.6970698058,35886302.42254931,873811.3008631628,3,47886302.42254931,2022
2022-03-03,279036.1156118868,36165338.538161196,1152847.4164750497,3,48165338.538161196,2022
2022-03-04,-185709.09330288763,35979629.444858305,967138.323172162,3,47979629.444858305,2022
2022-03-07,-154139.90223009995,35825489.54262821,812998.420942062,2,47825489.54262821,2022
2022-03-08,-468226.56546489545,35357262.97716331,344771.8554771666,1,47357262.97716331,2022
2022-03-09,175071.36060894284,35532334.33777225,519843.2160861094,1,47532334.33777225,2022
2022-03-10,98285.1672397627,35630619.50501201,618128.3833258721,3,47630619.50501201,2022
2022-03-11,-42509.237407379136,35588110.267604634,575619.145918493,3,47588110.267604634,2022
2022-03-14,-20135.174954503687,35567975.09265013,555483.9709639894,3,47567975.09265013,2022
2022-03-15,-273656.7449508054,35294318.34769932,281827.226013184,3,47294318.34769932,2022
2022-03-16,-138611.69714858237,35155706.65055074,143215.52886460163,3,47155706.65055074,2022
2022-03-17,395161.41256723076,35550868.063117966,538376.9414318324,3,47550868.063117966,2022
2022-03-18,-54541.51764561185,35496326.54547235,483835.42378622055,3,47496326.54547235,2022
2022-03-21,-8414.614398170168,35487911.93107419,475420.8093880504,3,47487911.93107419,2022
2022-03-22,-26345.668938878865,35461566.26213531,449075.14044917154,3,47461566.26213531,2022
2022-03-23,69592.80263657516,35531159.06477189,518667.9430857467,3,47531159.06477189,2022
2022-03-24,6142.4521228344365,35537301.51689473,524810.3952085811,3,47537301.51689473,2022
2022-03-25,122147.1053918704,35659448.622286595,646957.5006004515,3,47659448.622286595,2022
2022-03-28,-38592.572205925426,35620856.05008067,608364.928394526,3,47620856.05008067,2022
2022-03-29,-64890.28229781188,35555965.76778286,543474.6460967141,3,47555965.76778286,2022
2022-03-30,-16986.20471304196,35538979.56306982,526488.4413836721,3,47538979.56306982,2022
2022-03-31,83546.08735800903,35622525.650427826,610034.5287416811,3,47622525.650427826,2022
2022-04-01,-183356.7439545502,35439168.90647328,426677.7847871309,3,47439168.90647328,2022
2022-04-06,115542.25082738305,35554711.15730066,542220.0356145139,3,47554711.15730066,2022
2022-04-07,-451547.11848416453,35103164.0388165,90672.91713034938,3,47103164.0388165,2022
2022-04-08,60736.56372089255,35163900.602537386,151409.4808512419,3,47163900.602537386,2022
2022-04-11,347492.5635417165,35511393.166079104,498902.0443929584,3,47511393.166079104,2022
2022-04-12,37106.299112873174,35548499.465191975,536008.3435058316,3,47548499.465191975,2022
2022-04-13,67578.72273280173,35616078.18792478,603587.0662386332,3,47616078.18792478,2022
2022-04-14,113005.05577795772,35729083.24370274,716592.122016591,3,47729083.24370274,2022
2022-04-15,-102637.90094566945,35626445.34275707,613954.2210709215,3,47626445.34275707,2022
2022-04-18,-113438.01359824545,35513007.32915882,500516.20747267606,3,47513007.32915882,2022
2022-04-19,32496.893763575645,35545504.22292239,533013.1012362516,3,47545504.22292239,2022
2022-04-20,136920.2290857042,35682424.4520081,669933.3303219558,3,47682424.4520081,2022
2022-04-21,13170.088040565613,35695594.54004867,683103.4183625215,3,47695594.54004867,2022
2022-04-22,278257.0297492868,35973851.569797955,961360.4481118083,3,47973851.569797955,2022
2022-04-25,72987.75306540457,36046839.32286336,1034348.2011772129,3,48046839.32286336,2022
2022-04-26,-368839.5597828783,35677999.763080485,665508.6413943346,3,47677999.763080485,2022
2022-04-27,-238401.51400025332,35439598.24908023,427107.1273940813,3,47439598.24908023,2022
2022-04-28,-86099.22978772591,35353499.01929251,341007.89760635543,3,47353499.01929251,2022
2022-04-29,-77406.47189929732,35276092.54739321,263601.4257070581,3,47276092.54739321,2022
2022-05-03,-4340.369945849423,35271752.177447364,259261.0557612087,3,47271752.177447364,2022
2022-05-04,-3567.2254389076443,35268184.952008456,255693.83032230104,3,47268184.952008456,2022
2022-05-05,-171666.67880804074,35096518.273200415,84027.1515142603,3,47096518.273200415,2022
2022-05-06,151406.49879105968,35247924.77199148,235433.65030531998,3,47247924.77199148,2022
2022-05-09,262089.44752928795,35510014.21952076,497523.09783460794,3,47510014.21952076,2022
2022-05-10,-24641.05710137695,35485373.162419386,472882.040733231,3,47485373.162419386,2022
2022-05-11,38722.007959693736,35524095.17037908,511604.0486929247,3,47524095.17037908,2022
2022-05-12,262837.01433920383,35786932.18471828,774441.0630321286,3,47786932.18471828,2022
2022-05-13,-153919.59711123141,35633012.58760705,620521.4659208972,3,47633012.58760705,2022
2022-05-16,-50549.23041418266,35582463.35719287,569972.2355067146,3,47582463.35719287,2022
2022-05-17,-123287.69346313275,35459175.663729735,446684.54204358184,3,47459175.663729735,2022
2022-05-18,-224042.42007880213,35235133.243650936,222642.1219647797,3,47235133.243650936,2022
2022-05-19,351195.7938753144,35586329.03752625,573837.9158400941,3,47586329.03752625,2022
2022-05-20,-49390.16817587816,35536938.869350374,524447.747664216,3,47536938.869350374,2022
2022-05-23,51947.46437128847,35588886.33372166,576395.2120355044,3,47588886.33372166,2022
2022-05-24,48768.866060176835,35637655.199781835,625164.0780956813,3,47637655.199781835,2022
2022-05-25,73971.80308078825,35711627.002862625,699135.8811764695,3,47711627.002862625,2022
2022-05-26,80945.65192586997,35792572.654788494,780081.5331023395,3,47792572.654788494,2022
2022-05-27,-278011.6960866896,35514560.958701804,502069.8370156499,3,47514560.958701804,2022
2022-05-30,-181145.58559109506,35333415.37311071,320924.25142455485,1,47333415.37311071,2022
2022-05-31,-468449.9999999992,34864965.37311071,-147525.74857544433,3,46864965.37311071,2022
2022-06-01,-112499.79150613447,34752465.58160458,-260025.5400815788,3,46752465.58160458,2022
2022-06-02,-162176.11880685567,34590289.46279772,-422201.65888843447,3,46590289.46279772,2022
2022-06-06,48619.10413060578,34638908.56692833,-373582.5547578287,3,46638908.56692833,2022
2022-06-07,171016.37030265888,34809924.93723099,-202566.18445516983,1,46809924.93723099,2022
2022-06-08,-26550.0,34783374.93723099,-229116.18445516983,2,46783374.93723099,2022
2022-06-09,-48042.557030792734,34735332.3802002,-277158.7414859626,3,46735332.3802002,2022
2022-06-10,24160.841625915557,34759493.221826114,-252997.89986004704,3,46759493.221826114,2022
2022-06-13,76637.57342595547,34836130.79525207,-176360.32643409155,3,46836130.79525207,2022
2022-06-14,201523.8706054823,35037654.66585755,25163.544171390764,3,47037654.66585755,2022
2022-06-15,35468.22446554188,35073122.890323095,60631.76863693265,3,47073122.890323095,2022
2022-06-16,-73118.26228662561,35000004.62803647,-12486.493649692966,3,47000004.62803647,2022
2022-06-17,181255.73663116913,35181260.36466764,168769.24298147616,3,47181260.36466764,2022
2022-06-20,468741.1786820784,35650001.54334972,637510.4216635545,3,47650001.54334972,2022
2022-06-21,-186488.0869887645,35463513.45636096,451022.33467479004,3,47463513.45636096,2022
2022-06-22,-127702.44534786447,35335811.01101309,323319.88932692556,3,47335811.01101309,2022
2022-06-23,241942.91143997898,35577753.92245307,565262.8007669046,3,47577753.92245307,2022
2022-06-24,-115453.45096257425,35462300.471490495,449809.3498043304,3,47462300.471490495,2022
2022-06-27,-199373.93161109602,35262926.5398794,250435.41819323436,3,47262926.5398794,2022
2022-06-28,268187.7953872123,35531114.33526661,518623.21358044667,3,47531114.33526661,2022
2022-06-29,56667.096700451,35587781.431967065,575290.3102808977,3,47587781.431967065,2022
2022-06-30,280009.9613444881,35867791.39331155,855300.2716253857,3,47867791.39331155,2022
2022-07-01,424849.28454155155,36292640.67785311,1280149.5561669373,3,48292640.67785311,2022
2022-07-04,-58912.41712331157,36233728.2607298,1221237.1390436257,3,48233728.2607298,2022
2022-07-05,-159921.2547035729,36073807.00602622,1061315.8843400527,3,48073807.00602622,2022
2022-07-06,293651.62148197345,36367458.62750819,1354967.5058220262,2,48367458.62750819,2022
2022-07-07,-384698.73417721514,35982759.89333098,970268.771644811,3,47982759.89333098,2022
2022-07-08,-119529.77933611997,35863230.11399486,850738.992308691,3,47863230.11399486,2022
2022-07-11,93829.22912035504,35957059.34311521,944568.221429046,3,47957059.34311521,2022
2022-07-12,325366.6100477943,36282425.953163005,1269934.8314768402,3,48282425.953163005,2022
2022-07-13,-337428.2813518628,35944997.67181114,932506.5501249774,3,47944997.67181114,2022
2022-07-14,-107620.21729558363,35837377.454515554,824886.3328293937,0,47837377.454515554,2022
2022-07-15,0.0,35837377.454515554,824886.3328293937,0,47837377.454515554,2022
2022-07-18,0.0,35837377.454515554,824886.3328293937,0,47837377.454515554,2022
2022-07-19,0.0,35837377.454515554,824886.3328293937,0,47837377.454515554,2022
2022-07-20,-53100.0,35784277.454515554,771786.3328293937,1,47784277.454515554,2022
2022-07-21,-110459.09561615424,35673818.3588994,661327.2372132394,1,47673818.3588994,2022
2022-07-22,-26550.0,35647268.3588994,634777.2372132394,2,47647268.3588994,2022
2022-07-25,-114894.86630582865,35532373.49259357,519882.37090741075,1,47532373.49259357,2022
2022-07-26,0.0,35532373.49259357,519882.37090741075,1,47532373.49259357,2022
2022-07-27,-153621.25028108776,35378752.24231248,366261.120626323,0,47378752.24231248,2022
2022-07-28,-53100.0,35325652.24231248,313161.120626323,1,47325652.24231248,2022
2022-07-29,-153091.2659470082,35172560.97636548,160069.85467931477,1,47172560.97636548,2022
2022-08-01,23734.496124031713,35196295.472489506,183804.3508033465,3,47196295.472489506,2022
2022-08-02,-196312.54701015892,34999982.925479345,-12508.196206812427,3,46999982.925479345,2022
2022-08-03,16706.32337885732,35016689.248858206,4198.127172044893,3,47016689.248858206,2022
2022-08-04,-76372.34237346177,34940316.906484745,-72174.21520141687,3,46940316.906484745,2022
2022-08-05,-38557.57948633973,34901759.326998405,-110731.7946877566,3,46901759.326998405,2022
2022-08-08,81205.89990216268,34982965.22690057,-29525.89478559392,3,46982965.22690057,2022
2022-08-09,69530.57328289194,35052495.80018346,40004.678497298024,3,47052495.80018346,2022
2022-08-10,-147799.1976022122,34904696.60258125,-107794.51910491417,3,46904696.60258125,2022
2022-08-11,-29407.06699198991,34875289.535589255,-137201.58609690407,3,46875289.535589255,2022
2022-08-12,-24593.902403551714,34850695.63318571,-161795.48850045577,3,46850695.63318571,2022
2022-08-15,166943.90794918715,35017639.541134894,5148.41944873138,3,47017639.541134894,2022
2022-08-16,2789.9210217280197,35020429.46215662,7938.3404704593995,3,47020429.46215662,2022
2022-08-17,12035.671437631703,35032465.13359425,19974.011908091103,3,47032465.13359425,2022
2022-08-18,-72813.63943845456,34959651.494155794,-52839.627530363454,3,46959651.494155794,2022
2022-08-19,218610.92190130262,35178262.416057095,165771.29437093917,3,47178262.416057095,2022
2022-08-22,-205500.58861508,34972761.82744201,-39729.29424414082,3,46972761.82744201,2022
2022-08-23,-157177.380962647,34815584.446479365,-196906.67520678783,3,46815584.446479365,2022
2022-08-24,572829.0156661037,35388413.46214547,375922.34045931586,3,47388413.46214547,2022
2022-08-25,288253.5068679786,35676666.969013445,664175.8473272945,3,47676666.969013445,2022
2022-08-26,-321427.4789989713,35355239.49001447,342748.36832832324,3,47355239.49001447,2022
2022-08-29,195802.1440394358,35551041.63405391,538550.512367759,3,47551041.63405391,2022
2022-08-30,86469.77053060378,35637511.40458451,625020.2828983628,3,47637511.40458451,2022
2022-08-31,119327.83234056417,35756839.23692507,744348.1152389271,3,47756839.23692507,2022
2022-09-01,45945.519191778294,35802784.75611685,790293.6344307053,3,47802784.75611685,2022
2022-09-02,299659.10802708956,36102443.864143945,1089952.742457795,3,48102443.864143945,2022
2022-09-05,-287515.1520790196,35814928.71206493,802437.5903787754,3,47814928.71206493,2022
2022-09-06,-335453.15112243325,35479475.56094249,466984.4392563421,3,47479475.56094249,2022
2022-09-07,167839.6830031749,35647315.243945666,634824.122259517,3,47647315.243945666,2022
2022-09-08,543893.64244458,36191208.88639025,1178717.764704097,3,48191208.88639025,2022
2022-09-12,269800.03367679805,36461008.92006704,1448517.798380895,3,48461008.92006704,2022
2022-09-13,-172706.01231477232,36288302.90775227,1275811.7860661228,3,48288302.90775227,2022
2022-09-14,78354.30667903638,36366657.2144313,1354166.0927451593,3,48366657.2144313,2022
2022-09-15,-60688.428767743724,36305968.78566356,1293477.6639774155,3,48305968.78566356,2022
2022-09-16,-260439.35519145432,36045529.430472106,1033038.3087859612,3,48045529.430472106,2022
2022-09-19,-274674.418213082,35770855.01225902,758363.8905728792,3,47770855.01225902,2022
2022-09-20,-34420.06347389639,35736434.948785126,723943.8270989829,3,47736434.948785126,2022
2022-09-21,82919.11775281314,35819354.06653794,806862.944851796,3,47819354.06653794,2022
2022-09-22,-214340.98990930838,35605013.07662863,592521.9549424876,3,47605013.07662863,2022
2022-09-23,-99864.69667402329,35505148.37995461,492657.25826846436,3,47505148.37995461,2022
2022-09-26,50400.55724592296,35555548.93720053,543057.8155143873,3,47555548.93720053,2022
2022-09-27,-40326.51572870845,35515222.42147182,502731.29978567886,3,47515222.42147182,2022
2022-09-28,287766.26363075315,35802988.685102575,790497.563416432,3,47802988.685102575,2022
2022-09-29,-39518.1456675932,35763470.539434984,750979.4177488388,3,47763470.539434984,2022
2022-09-30,102179.41498307702,35865649.95441806,853158.8327319158,3,47865649.95441806,2022
2022-10-03,138945.62467545428,36004595.579093516,992104.45740737,3,48004595.579093516,2022
2022-10-04,-308081.98141958145,35696513.59767394,684022.4759877885,3,47696513.59767394,2022
2022-10-05,-223595.59862972115,35472917.99904422,460426.8773580674,2,47472917.99904422,2022
2022-10-06,19943.888556910548,35492861.88760113,480370.76591497794,3,47492861.88760113,2022
2022-10-07,124294.1784066378,35617156.06600777,604664.9443216157,3,47617156.06600777,2022
2022-10-11,207683.9502395353,35824840.0162473,812348.894561151,3,47824840.0162473,2022
2022-10-12,-147426.02960253315,35677413.98664477,664922.8649586178,3,47677413.98664477,2022
2022-10-13,381545.4103927419,36058959.397037506,1046468.2753513597,3,48058959.397037506,2022
2022-10-14,-52279.3954640615,36006680.00157344,994188.8798872982,3,48006680.00157344,2022
2022-10-17,-36914.807700446174,35969765.193872996,957274.072186852,3,47969765.193872996,2022
2022-10-18,-119123.2999448489,35850641.89392815,838150.7722420031,2,47850641.89392815,2022
2022-10-19,133325.791855203,35983967.68578335,971476.5640972061,2,47983967.68578335,2022
2022-10-20,-61750.864590840436,35922216.82119251,909725.6995063657,2,47922216.82119251,2022
2022-10-21,19068.03189480862,35941284.85308732,928793.7314011743,2,47941284.85308732,2022
2022-10-24,-9346.68887616679,35931938.164211154,919447.0425250075,1,47931938.164211154,2022
2022-10-25,163141.99395770274,36095080.15816886,1082589.0364827102,1,48095080.15816886,2022
2022-10-26,-89418.77794336848,36005661.380225495,993170.2585393416,1,48005661.380225495,2022
2022-10-27,-191262.162162161,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-10-28,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-10-31,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-11-01,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-11-02,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-11-03,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-11-04,0.0,35814399.21806333,801908.0963771807,0,47814399.21806333,2022
2022-11-07,-97350.0,35717049.21806333,704558.0963771807,3,47717049.21806333,2022
2022-11-08,-180576.95479745435,35536472.26326588,523981.1415797263,1,47536472.26326588,2022
2022-11-09,-299498.6072423392,35236973.65602354,224482.53433738713,1,47236973.65602354,2022
2022-11-10,233503.6417001838,35470477.297723725,457986.1760375709,1,47470477.297723725,2022
2022-11-11,33316.96230598707,35503794.26002971,491303.138343558,2,47503794.26002971,2022
2022-11-14,-177263.7380984488,35326530.52193126,314039.4002451092,3,47326530.52193126,2022
2022-11-15,-130717.007418809,35195813.51451245,183322.39282630023,3,47195813.51451245,2022
2022-11-16,213789.85068318187,35409603.36519563,397112.2435094821,3,47409603.36519563,2022
2022-11-17,-22388.380331092572,35387214.98486454,374723.86317838955,3,47387214.98486454,2022
2022-11-18,367977.8760028397,35755192.86086738,742701.7391812293,3,47755192.86086738,2022
2022-11-21,270415.06608020735,36025607.926947586,1013116.8052614366,3,48025607.926947586,2022
2022-11-22,-102358.14019728632,35923249.7867503,910758.6650641502,3,47923249.7867503,2022
2022-11-23,37460.903945468715,35960710.69069577,948219.569009619,3,47960710.69069577,2022
2022-11-24,481877.34352688683,36442588.034222655,1430096.9125365058,3,48442588.034222655,2022
2022-11-25,-234296.56279077174,36208291.47143188,1195800.3497457341,3,48208291.47143188,2022
2022-11-28,-221195.21009647456,35987096.26133541,974605.1396492596,3,47987096.26133541,2022
2022-11-29,-125945.09419953998,35861151.16713587,848660.0454497196,3,47861151.16713587,2022
2022-11-30,413186.34233434894,36274337.509470224,1261846.3877840685,3,48274337.509470224,2022
2022-12-01,372971.30603863957,36647308.815508865,1634817.693822708,3,48647308.815508865,2022
2022-12-02,180230.23852561472,36827539.05403448,1815047.9323483226,3,48827539.05403448,2022
2022-12-05,174259.1257771329,37001798.17981161,1989307.0581254554,3,49001798.17981161,2022
2022-12-06,-85033.28440532877,36916764.89540628,1904273.7737201266,3,48916764.89540628,2022
2022-12-07,-334980.0845382317,36581784.810868055,1569293.689181895,3,48581784.810868055,2022
2022-12-08,-54295.616740682184,36527489.19412737,1514998.0724412128,3,48527489.19412737,2022
2022-12-09,-127571.21132445859,36399917.98280291,1387426.8611167544,3,48399917.98280291,2022
2022-12-12,-86259.4273919207,36313658.55541099,1301167.4337248337,3,48313658.55541099,2022
2022-12-13,-71769.85092293433,36241888.704488054,1229397.5828018994,3,48241888.704488054,2022
2022-12-14,122158.3236110939,36364047.02809915,1351555.9064129933,3,48364047.02809915,2022
2022-12-15,11861.71992240609,36375908.74802156,1363417.6263353995,3,48375908.74802156,2022
2022-12-16,-44160.6431561698,36331748.10486539,1319256.9831792298,3,48331748.10486539,2022
2022-12-19,-122221.13719532677,36209526.96767006,1197035.845983903,3,48209526.96767006,2022
2022-12-20,-284845.9322824381,35924681.03538762,912189.9137014649,3,47924681.03538762,2022
2022-12-21,166645.74575414302,36091326.781141765,1078835.6594556079,2,48091326.781141765,2022
2022-12-22,49076.20384372218,36140402.984985486,1127911.86329933,3,48140402.984985486,2022
2022-12-23,-68726.6770311564,36071676.307954326,1059185.1862681736,3,48071676.307954326,2022
2022-12-26,-129442.81056140891,35942233.497392915,929742.3757067648,3,47942233.497392915,2022
2022-12-27,66213.13392390344,36008446.63131682,995955.5096306682,3,48008446.63131682,2022
2022-12-28,-138413.42289865462,35870033.20841816,857542.0867320136,3,47870033.20841816,2022
2022-12-29,112765.64798066962,35982798.85639883,970307.7347126832,3,47982798.85639883,2022
2022-12-30,59633.73473797506,36042432.591136806,1029941.4694506583,3,48042432.591136806,2022
2023-01-03,247977.19351770845,36290409.78465451,247977.19351770845,3,48290409.78465451,2023
2023-01-04,136497.97803385186,36426907.76268837,384475.1715515603,3,48426907.76268837,2023
2023-01-05,92640.49822445502,36519548.26091282,477115.66977601533,3,48519548.26091282,2023
2023-01-06,239240.95356670878,36758789.21447953,716356.623342724,3,48758789.21447953,2023
2023-01-09,156415.92745354967,36915205.141933076,872772.5507962737,3,48915205.141933076,2023
2023-01-10,4477.673459385973,36919682.815392464,877250.2242556597,3,48919682.815392464,2023
2023-01-11,107302.9953796181,37026985.81077208,984553.2196352779,3,49026985.81077208,2023
2023-01-12,-266544.3101974096,36760441.50057467,718008.9094378683,3,48760441.50057467,2023
2023-01-13,-99255.46720119748,36661186.033373475,618753.4422366708,3,48661186.033373475,2023
2023-01-16,187972.65736097872,36849158.69073445,806726.0995976494,3,48849158.69073445,2023
2023-01-17,49756.90507613585,36898915.59581059,856483.0046737853,3,48898915.59581059,2023
2023-01-30,381600.6737015436,37280516.26951214,1238083.678375329,3,49280516.26951214,2023
2023-01-31,-52650.29296171239,37227865.97655043,1185433.3854136164,3,49227865.97655043,2023
2023-02-01,-86773.85513231714,37141092.12141811,1098659.5302812993,3,49141092.12141811,2023
2023-02-02,100187.34028754343,37241279.461705655,1198846.8705688426,3,49241279.461705655,2023
2023-02-03,-173641.57307261144,37067637.88863304,1025205.2974962312,3,49067637.88863304,2023
2023-02-06,-191359.531068133,36876278.35756491,833845.7664280982,3,48876278.35756491,2023
2023-02-07,-51055.461162189116,36825222.896402724,782790.3052659091,3,48825222.896402724,2023
2023-02-08,-40981.78866248777,36784241.10774024,741808.5166034213,3,48784241.10774024,2023
2023-02-09,31501.2735965646,36815742.3813368,773309.790199986,3,48815742.3813368,2023
2023-02-10,-43490.2529872758,36772252.12834953,729819.5372127101,3,48772252.12834953,2023
2023-02-13,242047.7459489125,37014299.87429844,971867.2831616226,3,49014299.87429844,2023
2023-02-14,-272818.71157735493,36741481.16272108,699048.5715842677,3,48741481.16272108,2023
2023-02-15,103083.02753606609,36844564.19025715,802131.5991203338,3,48844564.19025715,2023
2023-02-16,368013.22521070973,37212577.41546786,1170144.8243310435,3,49212577.41546786,2023
2023-02-17,2401.612311449382,37214979.02777931,1172546.436642493,3,49214979.02777931,2023
