date,pnl,total_profit,n,equity_12M,year
2022-06-16,126315.78947368433,17050155.940523006,1,29050155.940523006,2022
2022-06-17,93750.00000000079,17143905.940523006,1,29143905.940523006,2022
2022-06-20,186046.51162790714,17329952.452150915,1,29329952.452150915,2022
2022-06-21,-209099.99999999948,17120852.452150915,0,29120852.452150915,2022
2022-06-22,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-23,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-24,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-27,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-28,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-29,0.0,17120852.452150915,0,29120852.452150915,2022
2022-06-30,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-01,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-04,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-05,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-06,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-07,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-08,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-11,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-12,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-13,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-14,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-15,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-18,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-19,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-20,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-21,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-22,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-25,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-26,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-27,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-28,0.0,17120852.452150915,0,29120852.452150915,2022
2022-07-29,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-01,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-02,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-03,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-04,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-05,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-08,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-09,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-10,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-11,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-12,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-15,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-16,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-17,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-18,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-19,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-22,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-23,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-24,0.0,17120852.452150915,0,29120852.452150915,2022
2022-08-25,-17100.0,17103752.452150915,4,29103752.452150915,2022
2022-08-26,-67276.00751978996,17036476.444631126,4,29036476.444631126,2022
2022-08-29,315621.98926109803,17352098.433892224,4,29352098.433892224,2022
2022-08-30,-52985.681226705274,17299112.75266552,4,29299112.75266552,2022
2022-08-31,-111173.57268342387,17187939.179982096,3,29187939.179982096,2022
2022-09-01,254388.56140610558,17442327.7413882,3,29442327.7413882,2022
2022-09-02,97591.99671827708,17539919.738106478,3,29539919.738106478,2022
2022-09-05,-15871.842672207613,17524047.89543427,3,29524047.89543427,2022
2022-09-06,-6991.921088035651,17517055.974346235,3,29517055.974346235,2022
2022-09-07,216216.24603154382,17733272.22037778,3,29733272.22037778,2022
2022-09-08,-128615.41173082712,17604656.808646955,3,29604656.808646955,2022
2022-09-12,-80987.63754430477,17523669.17110265,0,29523669.17110265,2022
2022-09-13,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-14,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-15,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-16,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-19,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-20,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-21,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-22,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-23,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-26,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-27,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-28,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-29,0.0,17523669.17110265,0,29523669.17110265,2022
2022-09-30,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-03,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-04,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-05,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-06,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-07,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-11,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-12,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-13,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-14,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-17,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-18,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-19,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-20,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-21,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-24,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-25,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-26,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-27,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-28,0.0,17523669.17110265,0,29523669.17110265,2022
2022-10-31,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-01,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-02,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-03,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-04,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-07,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-08,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-09,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-10,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-11,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-14,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-15,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-16,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-17,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-18,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-21,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-22,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-23,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-24,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-25,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-28,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-29,0.0,17523669.17110265,0,29523669.17110265,2022
2022-11-30,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-01,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-02,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-05,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-06,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-07,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-08,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-09,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-12,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-13,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-14,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-15,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-16,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-19,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-20,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-21,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-22,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-23,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-26,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-27,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-28,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-29,0.0,17523669.17110265,0,29523669.17110265,2022
2022-12-30,0.0,17523669.17110265,0,29523669.17110265,2022
2023-01-03,-35100.0,17488569.17110265,2,29488569.17110265,2023
2023-01-04,-44629.51927557293,17443939.65182708,2,29443939.65182708,2023
2023-01-05,-55753.80579340493,17388185.846033674,5,29388185.846033674,2023
2023-01-06,-77901.81432591347,17310284.03170776,4,29310284.03170776,2023
2023-01-09,94383.3480105513,17404667.37971831,5,29404667.37971831,2023
2023-01-10,97989.95796779083,17502657.337686103,5,29502657.337686103,2023
2023-01-11,-157571.3917429157,17345085.945943188,5,29345085.945943188,2023
2023-01-12,-74186.24233518957,17270899.703608,3,29270899.703608,2023
2023-01-13,-96812.75927777265,17174086.944330227,4,29174086.944330227,2023
2023-01-16,-19004.418327482213,17155082.526002746,5,29155082.526002746,2023
2023-01-17,-2987.263443205189,17152095.26255954,4,29152095.26255954,2023
2023-01-30,59635.459974122015,17211730.722533662,5,29211730.722533662,2023
2023-01-31,66138.54448952322,17277869.267023183,4,29277869.267023183,2023
2023-02-01,144154.69823831783,17422023.9652615,4,29422023.9652615,2023
2023-02-02,63735.17983415382,17485759.145095654,5,29485759.145095654,2023
2023-02-03,191231.9281412019,17676991.073236857,5,29676991.073236857,2023
2023-02-06,-110237.8706653,17566753.202571556,4,29566753.202571556,2023
2023-02-07,32758.33823432245,17599511.54080588,5,29599511.54080588,2023
2023-02-08,118267.62396491462,17717779.164770793,5,29717779.164770793,2023
2023-02-09,34530.28502696064,17752309.449797753,3,29752309.449797753,2023
2023-02-10,165507.37584139616,17917816.82563915,3,29917816.82563915,2023
2023-02-13,105322.93144347254,18023139.757082622,5,30023139.757082622,2023
2023-02-14,-6877.087040925959,18016262.670041695,5,30016262.670041695,2023
2023-02-15,-63544.784929016976,17952717.885112677,5,29952717.885112677,2023
2023-02-16,31108.430344403256,17983826.31545708,5,29983826.31545708,2023
2023-02-17,263426.3563041466,18247252.671761226,5,30247252.671761226,2023
2023-02-20,58221.879780475574,18305474.5515417,5,30305474.5515417,2023
2023-02-21,-19461.3106115099,18286013.240930192,3,30286013.240930192,2023
2023-02-22,-42229.78080691854,18243783.460123274,2,30243783.460123274,2023
2023-02-23,6088.158011675783,18249871.61813495,4,30249871.61813495,2023
2023-02-24,224060.73155799042,18473932.34969294,5,30473932.34969294,2023
2023-03-01,-22877.663004228685,18451054.686688714,4,30451054.686688714,2023
2023-03-02,47341.61336885343,18498396.300057568,5,30498396.300057568,2023
2023-03-03,-25562.021229958656,18472834.278827608,5,30472834.278827608,2023
2023-03-06,-17958.870828225514,18454875.40799938,4,30454875.40799938,2023
2023-03-07,12367.264790988404,18467242.67279037,4,30467242.67279037,2023
2023-03-08,-47171.42841444364,18420071.244375926,5,30420071.244375926,2023
2023-03-09,46220.1245551021,18466291.36893103,3,30466291.36893103,2023
2023-03-10,512680.061373484,18978971.430304512,2,30978971.430304512,2023
2023-03-13,107952.29356745147,19086923.723871965,5,31086923.723871965,2023
2023-03-14,250704.05517903954,19337627.779051006,2,31337627.779051006,2023
2023-03-15,25414.326473845693,19363042.105524853,4,31363042.105524853,2023
2023-03-16,473719.6573779137,19836761.762902766,1,31836761.762902766,2023
2023-03-17,32111.550429406838,19868873.313332174,2,31868873.313332174,2023
2023-03-20,-98385.70166093518,19770487.61167124,1,31770487.61167124,2023
2023-03-21,-12779.494068532786,19757708.117602706,2,31757708.117602706,2023
2023-03-22,9659.367675509726,19767367.485278215,2,31767367.485278215,2023
2023-03-23,32481.248005753732,19799848.73328397,3,31799848.73328397,2023
2023-03-24,63503.20171459869,19863351.93499857,5,31863351.93499857,2023
2023-03-27,-23025.73032228755,19840326.20467628,5,31840326.20467628,2023
2023-03-28,1507.2294468606342,19841833.434123144,5,31841833.434123144,2023
2023-03-29,-12006.046227952496,19829827.38789519,5,31829827.38789519,2023
2023-03-30,-65202.497052894294,19764624.890842296,5,31764624.890842296,2023
2023-03-31,113221.89341010156,19877846.784252398,5,31877846.784252398,2023
2023-04-06,-79221.73484346824,19798625.04940893,4,31798625.04940893,2023
2023-04-07,-45608.99167380214,19753016.05773513,5,31753016.05773513,2023
2023-04-10,11542.604811276167,19764558.662546407,5,31764558.662546407,2023
2023-04-11,5210.027317277736,19769768.689863686,5,31769768.689863686,2023
2023-04-12,70648.47734932069,19840417.167213008,5,31840417.167213008,2023
2023-04-13,-78964.53997337741,19761452.62723963,4,31761452.62723963,2023
2023-04-14,72633.77008246261,19834086.397322092,4,31834086.397322092,2023
2023-04-17,-132537.9767131806,19701548.42060891,2,31701548.42060891,2023
2023-04-18,-98980.33963166752,19602568.080977242,3,31602568.080977242,2023
2023-04-19,22268.404559188777,19624836.48553643,2,31624836.48553643,2023
2023-04-20,-198392.35812794638,19426444.127408482,2,31426444.127408482,2023
2023-04-21,336050.8951890612,19762495.022597544,3,31762495.022597544,2023
2023-04-24,-38942.84056375387,19723552.18203379,1,31723552.18203379,2023
2023-04-25,781316.508114157,20504868.690147944,1,32504868.690147944,2023
2023-04-26,457659.8253275121,20962528.515475456,0,32962528.515475456,2023
2023-04-27,-53100.0,20909428.515475456,2,32909428.515475456,2023
2023-04-28,-97642.213680111,20811786.301795345,3,32811786.301795345,2023
2023-05-02,-39161.33249735959,20772624.969297986,3,32772624.969297986,2023
2023-05-03,257343.0044039251,21029967.973701913,1,33029967.973701913,2023
2023-05-04,-17100.0,21012867.973701913,2,33012867.973701913,2023
2023-05-05,75451.10197503882,21088319.07567695,3,33088319.07567695,2023
2023-05-08,31283.234840441713,21119602.310517393,5,33119602.310517393,2023
2023-05-09,-107582.86083058706,21012019.449686807,5,33012019.449686807,2023
2023-05-10,-20293.715015460068,20991725.734671347,5,32991725.734671347,2023
2023-05-11,-111019.27332640192,20880706.461344946,5,32880706.461344946,2023
2023-05-12,-62603.06036975074,20818103.400975194,5,32818103.400975194,2023
2023-05-15,-57033.574062498374,20761069.826912694,5,32761069.826912694,2023
2023-05-16,93543.28010109035,20854613.107013784,4,32854613.107013784,2023
2023-05-17,131938.73526880518,20986551.84228259,5,32986551.84228259,2023
2023-05-18,86803.4688259629,21073355.311108552,5,33073355.311108552,2023
2023-05-19,-1251.6320476047295,21072103.679060947,5,33072103.679060947,2023
2023-05-22,97414.38574257716,21169518.064803526,5,33169518.064803526,2023
2023-05-23,-76360.56738334667,21093157.49742018,5,33093157.49742018,2023
2023-05-24,-56843.14239880301,21036314.355021376,5,33036314.355021376,2023
2023-05-25,-14869.017675492676,21021445.337345883,5,33021445.337345883,2023
2023-05-26,469719.43031050346,21491164.767656386,5,33491164.767656386,2023
2023-05-29,387290.0798821829,21878454.847538568,5,33878454.84753857,2023
2023-05-30,-60553.640174728556,21817901.20736384,5,33817901.207363844,2023
2023-05-31,-27420.43167440527,21790480.775689434,4,33790480.77568944,2023
2023-06-01,441046.7937749131,22231527.56946435,3,34231527.56946435,2023
2023-06-02,221130.05178526143,22452657.62124961,5,34452657.62124961,2023
2023-06-05,128641.40020710503,22581299.021456715,4,34581299.02145672,2023
2023-06-06,9350.138800143148,22590649.16025686,5,34590649.16025686,2023
2023-06-07,329502.8189387329,22920151.97919559,5,34920151.979195595,2023
2023-06-08,-142657.23774699232,22777494.7414486,5,34777494.741448596,2023
2023-06-09,267806.75046222645,23045301.491910826,5,35045301.49191083,2023
2023-06-12,17801.725686654987,23063103.21759748,4,35063103.217597485,2023
2023-06-13,226320.96526021,23289424.182857692,5,35289424.18285769,2023
2023-06-14,165030.96149868157,23454455.144356374,5,35454455.14435637,2023
2023-06-15,-2829.0820503484483,23451626.062306024,3,35451626.062306024,2023
2023-06-16,352180.1825919957,23803806.24489802,4,35803806.24489802,2023
2023-06-19,-134170.51294920704,23669635.731948815,1,35669635.731948815,2023
2023-06-20,0.0,23669635.731948815,1,35669635.731948815,2023
2023-06-21,52292.760225809376,23721928.492174625,1,35721928.492174625,2023
2023-06-26,266245.9323538113,23988174.424528435,1,35988174.424528435,2023
2023-06-27,-191380.14663322334,23796794.277895212,2,35796794.27789521,2023
2023-06-28,61462.990072267494,23858257.26796748,1,35858257.26796748,2023
2023-06-29,-234664.2960953397,23623592.97187214,1,35623592.971872136,2023
2023-06-30,443781.3652015368,24067374.337073676,2,36067374.33707368,2023
2023-07-03,-493802.7817726718,23573571.555301003,4,35573571.555301,2023
2023-07-04,-19679.348126309065,23553892.207174692,4,35553892.20717469,2023
2023-07-05,-59551.90693394649,23494340.300240748,4,35494340.30024075,2023
2023-07-06,166286.17791265284,23660626.4781534,4,35660626.4781534,2023
2023-07-07,-10984.078843394502,23649642.399310004,4,35649642.39931001,2023
2023-07-10,65609.14353677188,23715251.542846777,3,35715251.54284678,2023
2023-07-11,217583.52690121412,23932835.06974799,3,35932835.06974799,2023
2023-07-12,-21142.535112610767,23911692.53463538,3,35911692.53463538,2023
2023-07-13,-61425.39633745927,23850267.13829792,4,35850267.138297915,2023
2023-07-14,108853.31330832053,23959120.45160624,3,35959120.451606244,2023
2023-07-17,113187.03402964682,24072307.485635888,5,36072307.48563589,2023
2023-07-18,-45087.81892952789,24027219.66670636,5,36027219.66670636,2023
2023-07-19,-52489.202030652974,23974730.46467571,5,35974730.46467571,2023
2023-07-20,179192.00095159136,24153922.4656273,5,36153922.4656273,2023
2023-07-21,-94892.26355733046,24059030.20206997,5,36059030.20206997,2023
2023-07-24,179405.45011933814,24238435.65218931,3,36238435.652189314,2023
2023-07-25,-43657.32716263754,24194778.325026672,2,36194778.325026676,2023
2023-07-26,-8089.855164101224,24186688.469862573,4,36186688.46986257,2023
2023-07-27,-83899.20984245655,24102789.260020114,5,36102789.260020114,2023
2023-07-28,-182626.4753572721,23920162.784662843,5,35920162.78466284,2023
2023-07-31,5307.043853529485,23925469.82851637,5,35925469.82851637,2023
2023-08-01,448638.45654578606,24374108.285062157,5,36374108.28506216,2023
2023-08-02,-152530.7502960116,24221577.534766145,5,36221577.534766145,2023
2023-08-04,13962.472035385601,24235540.00680153,5,36235540.00680153,2023
2023-08-07,-40415.383906781746,24195124.62289475,5,36195124.62289475,2023
2023-08-08,-13115.463618877744,24182009.15927587,4,36182009.159275874,2023
2023-08-09,130542.51658318075,24312551.675859053,5,36312551.67585905,2023
2023-08-10,-6986.79894888482,24305564.87691017,5,36305564.876910165,2023
2023-08-11,-8169.021728888994,24297395.85518128,5,36297395.85518128,2023
2023-08-14,-90230.73164702162,24207165.12353426,5,36207165.12353426,2023
2023-08-15,763.8393369395635,24207928.962871198,3,36207928.962871194,2023
2023-08-16,-16802.157350516223,24191126.80552068,4,36191126.80552068,2023
2023-08-17,151893.59292369374,24343020.398444373,5,36343020.39844437,2023
2023-08-18,-32311.99520286783,24310708.403241504,5,36310708.4032415,2023
2023-08-21,-32248.67487632396,24278459.72836518,5,36278459.72836518,2023
2023-08-22,26226.694901863455,24304686.423267044,5,36304686.423267044,2023
2023-08-23,105601.41568409877,24410287.838951144,5,36410287.83895114,2023
2023-08-24,-104846.11646956296,24305441.722481582,4,36305441.72248158,2023
2023-08-25,-26994.40974525969,24278447.31273632,5,36278447.31273632,2023
2023-08-28,61357.39002140035,24339804.70275772,5,36339804.702757716,2023
2023-08-29,105765.49300253244,24445570.195760254,5,36445570.19576025,2023
2023-08-30,17765.12321772571,24463335.318977978,5,36463335.31897798,2023
2023-08-31,3075.3579297017495,24466410.67690768,5,36466410.67690768,2023
2023-09-01,303226.0475423615,24769636.72445004,5,36769636.72445004,2023
2023-09-04,25408.48501223592,24795045.209462278,5,36795045.20946228,2023
2023-09-05,50076.9072070819,24845122.11666936,5,36845122.11666936,2023
2023-09-06,-79753.38467765642,24765368.731991705,3,36765368.73199171,2023
2023-09-07,-48727.143234577445,24716641.588757128,3,36716641.58875713,2023
2023-09-08,-307920.6956246306,24408720.893132497,4,36408720.89313249,2023
2023-09-11,86372.27016345906,24495093.163295954,4,36495093.163295954,2023
2023-09-12,25013.764656465886,24520106.92795242,4,36520106.92795242,2023
2023-09-13,-23709.148497579765,24496397.77945484,3,36496397.77945484,2023
2023-09-14,92197.02374926065,24588594.8032041,4,36588594.803204104,2023
2023-09-15,119459.01491371728,24708053.81811782,5,36708053.81811782,2023
2023-09-18,96510.27780980244,24804564.095927622,4,36804564.095927626,2023
2023-09-19,-54003.24645179455,24750560.849475827,4,36750560.84947583,2023
2023-09-20,-45553.675393104386,24705007.174082723,3,36705007.174082726,2023
2023-09-21,-172151.6112948803,24532855.562787842,3,36532855.562787846,2023
2023-09-22,79567.89872899189,24612423.461516835,3,36612423.461516835,2023
2023-09-25,191889.45659772737,24804312.91811456,3,36804312.91811456,2023
2023-09-26,-75914.38638224808,24728398.531732313,5,36728398.53173231,2023
2023-09-27,77177.02796044215,24805575.559692755,5,36805575.559692755,2023
2023-09-28,164553.5161439609,24970129.075836718,5,36970129.07583672,2023
2023-10-02,453549.8658554028,25423678.94169212,5,37423678.94169212,2023
2023-10-03,-107768.09685290605,25315910.844839215,5,37315910.844839215,2023
2023-10-04,-84866.5920324797,25231044.252806734,5,37231044.25280674,2023
2023-10-05,34094.38273868508,25265138.635545418,5,37265138.63554542,2023
2023-10-06,-32285.544150048983,25232853.091395367,5,37232853.09139536,2023
2023-10-11,-181830.4693232106,25051022.622072157,5,37051022.62207216,2023
2023-10-12,319786.98742686975,25370809.609499026,5,37370809.60949902,2023
2023-10-13,36448.37498273539,25407257.984481763,5,37407257.98448177,2023
2023-10-16,-8131.058383297286,25399126.926098466,3,37399126.926098466,2023
2023-10-17,-61399.78067405333,25337727.145424414,3,37337727.14542441,2023
2023-10-18,-69966.83472563865,25267760.310698777,4,37267760.31069878,2023
2023-10-19,-9547.058018881406,25258213.252679896,4,37258213.2526799,2023
2023-10-20,-32797.921847267455,25225415.330832627,2,37225415.33083263,2023
2023-10-23,-81763.83509108302,25143651.495741542,5,37143651.495741546,2023
2023-10-24,29037.098566603854,25172688.594308145,3,37172688.594308145,2023
2023-10-25,1027.3577129477708,25173715.952021092,3,37173715.95202109,2023
2023-10-26,-102792.08125096973,25070923.870770123,4,37070923.87077013,2023
2023-10-27,21876.276096299516,25092800.146866422,4,37092800.146866426,2023
2023-10-30,-56628.60860442437,25036171.538262,5,37036171.538261995,2023
2023-10-31,86758.63813625727,25122930.176398255,5,37122930.176398255,2023
2023-11-01,69895.35184174532,25192825.52824,5,37192825.528239995,2023
2023-11-02,210818.90291157423,25403644.431151573,5,37403644.43115157,2023
2023-11-03,30038.499753624492,25433682.930905197,5,37433682.93090519,2023
2023-11-06,47162.08687721098,25480845.01778241,5,37480845.017782405,2023
2023-11-07,27822.888624565618,25508667.906406973,5,37508667.90640697,2023
2023-11-08,16692.44937093682,25525360.355777908,5,37525360.355777904,2023
2023-11-09,-127726.66342284967,25397633.69235506,5,37397633.69235506,2023
2023-11-10,11796.810000828238,25409430.50235589,4,37409430.50235589,2023
2023-11-13,104935.60556711009,25514366.107922997,5,37514366.107923,2023
2023-11-14,138356.08401935056,25652722.19194235,3,37652722.19194235,2023
2023-11-15,10508.073958448134,25663230.2659008,5,37663230.2659008,2023
2023-11-16,-103400.47044850956,25559829.79545229,5,37559829.79545229,2023
2023-11-17,45520.224821566146,25605350.020273857,5,37605350.02027386,2023
2023-11-20,136228.22768091533,25741578.24795477,4,37741578.24795477,2023
2023-11-21,19371.18226600968,25760949.43022078,4,37760949.43022078,2023
2023-11-22,115900.77249398071,25876850.20271476,5,37876850.202714756,2023
2023-11-23,-127635.6253803848,25749214.577334374,4,37749214.577334374,2023
2023-11-24,-243274.91887647694,25505939.658457898,4,37505939.6584579,2023
2023-11-27,264558.67302603717,25770498.331483934,2,37770498.33148393,2023
2023-11-28,377157.8495698394,26147656.181053773,2,38147656.18105377,2023
2023-11-29,11772.581134364984,26159428.762188137,3,38159428.76218814,2023
2023-11-30,-17839.15166281379,26141589.61052532,3,38141589.610525325,2023
2023-12-01,-166800.00000000006,25974789.61052532,2,37974789.610525325,2023
2023-12-04,-56169.55602537022,25918620.05449995,3,37918620.054499954,2023
2023-12-05,43593.580563672745,25962213.635063622,3,37962213.63506362,2023
2023-12-06,122467.62470026923,26084681.259763893,3,38084681.2597639,2023
2023-12-07,36890.52198053714,26121571.78174443,3,38121571.781744435,2023
2023-12-08,-36822.591907669594,26084749.189836763,3,38084749.18983676,2023
2023-12-11,134379.7561708679,26219128.94600763,5,38219128.94600763,2023
2023-12-12,-16484.50601109011,26202644.43999654,5,38202644.43999654,2023
2023-12-13,42866.511794879174,26245510.95179142,5,38245510.95179142,2023
2023-12-14,19062.933660099865,26264573.88545152,5,38264573.885451525,2023
2023-12-15,-2932.7881138196244,26261641.0973377,5,38261641.0973377,2023
2023-12-18,19222.952782577937,26280864.05012028,4,38280864.05012028,2023
2023-12-19,-903.5308088089332,26279960.51931147,5,38279960.51931147,2023
2023-12-20,88505.4006360516,26368465.91994752,3,38368465.91994752,2023
2023-12-21,125311.46108824969,26493777.38103577,3,38493777.381035775,2023
2023-12-22,-409151.0321204117,26084626.34891536,5,38084626.34891536,2023
2023-12-25,238863.73653553642,26323490.0854509,3,38323490.0854509,2023
2023-12-26,102389.14920211054,26425879.23465301,2,38425879.23465301,2023
2023-12-27,-49924.666404331205,26375954.568248678,4,38375954.568248674,2023
2023-12-28,21226.77701930636,26397181.345267985,5,38397181.34526798,2023
2023-12-29,130404.83972553205,26527586.184993517,5,38527586.18499352,2023
2024-01-02,-181464.2207513111,26346121.964242205,2,38346121.964242205,2024
2024-01-03,-124630.71574254679,26221491.248499658,2,38221491.24849966,2024
2024-01-04,28895.66865186859,26250386.917151526,0,38250386.917151526,2024
2024-01-05,-53100.0,26197286.917151526,2,38197286.917151526,2024
2024-01-08,306862.4701693156,26504149.387320843,0,38504149.38732085,2024
2024-01-09,-41100.0,26463049.387320843,3,38463049.38732085,2024
2024-01-10,144189.58819982572,26607238.975520667,3,38607238.97552067,2024
2024-01-11,281273.9087145139,26888512.88423518,4,38888512.88423518,2024
2024-01-12,-30027.530501967907,26858485.35373321,5,38858485.35373321,2024
2024-01-15,164750.1646786102,27023235.518411823,5,39023235.51841182,2024
2024-01-16,44113.42648837223,27067348.944900196,5,39067348.9449002,2024
2024-01-17,-170563.21932406796,26896785.72557613,5,38896785.72557613,2024
2024-01-18,-116351.96868672321,26780433.756889407,3,38780433.7568894,2024
2024-01-19,118300.02124377567,26898733.778133184,3,38898733.77813318,2024
2024-01-22,285595.9242259206,27184329.702359103,5,39184329.7023591,2024
2024-01-23,29133.713860196745,27213463.416219298,5,39213463.416219294,2024
2024-01-24,-150313.57568544464,27063149.840533853,5,39063149.84053385,2024
2024-01-25,-138191.43562556463,26924958.40490829,5,38924958.404908285,2024
2024-01-26,-27412.77723093624,26897545.62767735,4,38897545.62767735,2024
2024-01-29,74365.66376626003,26971911.291443612,5,38971911.291443616,2024
