,ticker,type,entry_date,entry_price,exit_date,exit_price,reason,pnl_net
609,4904,long,2023-08-09,66.02,2023-08-14,66.0033,StopLoss,-38813.53086976103
610,3630,long,2023-08-10,32.5,2023-08-14,32.175,StopLoss,-24884.907120743035
611,5904,long,2023-08-11,459.2,2023-08-15,454.608,StopLoss,-37442.575823696316
612,3529,long,2023-08-14,1796.12,2023-08-16,1783.0295999999998,StopLoss,-57700.00000000026
613,3653,long,2023-08-14,567.37,2023-08-17,580.7637,StopLoss,-57700.00000000016
614,2912,long,2023-08-17,256.02,2023-08-18,253.45979999999997,StopLoss,-43275.0000000001
615,1216,long,2023-08-17,67.65,2023-08-22,66.9735,StopLoss,-14787.536145476299
616,6173,long,2023-08-10,38.06,2023-08-24,41.2137,StopLoss,-34619.99999999998
617,6643,long,2023-08-23,776.14,2023-08-24,768.3786,StopLoss,-34619.99999999994
618,2105,long,2023-08-16,34.34,2023-08-25,34.630199999999995,StopLoss,-23617.446043165903
619,8299,long,2023-08-24,361.45,2023-08-25,357.83549999999997,StopLoss,-43275.000000000175
620,3630,long,2023-08-18,31.25,2023-08-28,31.1355,StopLoss,-34619.99999999991
621,3037,long,2023-08-25,174.25,2023-08-28,172.5075,StopLoss,-34620.00000000009
622,2330,long,2023-08-25,520.89,2023-08-31,524.1753,StopLoss,-34620.00000000015
623,2207,long,2023-08-29,650.22,2023-08-31,646.4997,StopLoss,-34620.000000000044
624,3529,long,2023-08-25,1727.22,2023-09-04,1831.7376,StopLoss,-34620.0000000001
625,3131,long,2023-08-31,518.52,2023-09-05,515.2653,StopLoss,-16681.676055520184
626,5483,long,2023-08-31,140.53,2023-09-07,142.23329999999999,StopLoss,-12250.576828497607
627,6121,long,2023-08-18,265.06,2023-09-08,281.0313,StopLoss,-29505.53510758793
628,2454,long,2023-08-28,629.59,2023-09-08,638.4114,StopLoss,-39124.12106342045
629,3363,long,2023-09-08,63.73,2023-09-12,65.1717,StopLoss,-43274.99999999987
630,2330,long,2023-09-15,535.3,2023-09-18,529.947,StopLoss,-34619.99999999978
631,3211,long,2023-09-04,70.94,2023-09-19,72.0621,StopLoss,-20170.24187975099
632,9910,long,2023-09-05,164.22,2023-09-20,187.5159,StopLoss,-13660.517756212075
633,5439,long,2023-09-18,83.19,2023-09-20,82.3581,StopLoss,-36476.20481927735
634,2886,long,2023-09-08,32.52,2023-09-21,33.759,StopLoss,-86550.00000000019
635,2884,long,2023-09-15,21.92,2023-09-21,21.7503,StopLoss,-62116.72760511875
636,6187,long,2023-09-25,100.91,2023-09-26,99.9009,StopLoss,-86550.00000000022
637,3131,long,2023-09-26,494.16,2023-09-27,489.21840000000003,StopLoss,-57699.99999999995
638,3231,long,2023-09-26,95.83,2023-09-28,96.26759999999999,StopLoss,-57700.00000000031
639,3374,long,2023-09-28,114.1,2023-10-02,112.95899999999999,StopLoss,-34620.00000000012
640,2360,long,2023-09-27,261.21,2023-10-03,265.6764,StopLoss,-34620.00000000012
641,6669,long,2023-09-28,1428.43,2023-10-03,1551.3102,StopLoss,-34620.00000000019
642,2382,long,2023-10-02,235.23,2023-10-03,232.87769999999998,StopLoss,-34620.000000000146
643,2301,long,2023-10-03,111.67,2023-10-04,110.55330000000001,StopLoss,-34619.99999999988
644,2308,long,2023-10-03,324.58,2023-10-04,321.33419999999995,StopLoss,-34620.00000000023
645,2059,long,2023-10-03,886.96,2023-10-06,900.3654,StopLoss,-34620.00000000004
646,8358,long,2023-10-04,65.74,2023-10-06,65.0826,StopLoss,-24092.268907563153
647,3017,long,2023-09-28,334.1,2023-10-11,338.0355,StopLoss,-43274.99999999979
648,3078,long,2023-10-04,71.74,2023-10-11,71.2899,StopLoss,-43275.00000000009
649,4938,long,2023-10-06,70.81,2023-10-13,71.28,StopLoss,-34619.99999999996
650,3680,long,2023-09-21,310.7,2023-10-16,367.1217,StopLoss,-34620.00000000006
651,2330,long,2023-10-11,521.87,2023-10-16,525.2049,StopLoss,-34620.000000000175
652,4979,long,2023-10-11,136.47,2023-10-17,151.569,StopLoss,-57700.00000000015
653,2882,long,2023-10-13,41.51,2023-10-19,41.3622,StopLoss,-43274.99999999998
654,6643,long,2023-10-12,730.78,2023-10-20,763.4781,StopLoss,-57700.00000000007
655,2881,long,2023-10-18,52.75,2023-10-20,52.2225,StopLoss,-32010.246136233545
656,2412,long,2023-10-17,107.91,2023-10-26,106.8309,StopLoss,-23648.21945976241
657,6147,long,2023-10-23,61.79,2023-10-26,61.2612,StopLoss,-40345.674403505735
658,3264,long,2023-10-23,58.08,2023-10-27,58.1229,StopLoss,-31408.174316658107
659,6173,long,2023-10-26,41.54,2023-10-31,41.8671,StopLoss,-86549.9999999998
660,2603,long,2023-10-30,90.74,2023-10-31,89.8326,StopLoss,-86549.99999999971
661,3231,long,2023-10-31,84.4,2023-11-03,86.7339,StopLoss,-34619.99999999983
662,5314,long,2023-10-31,1.83,2023-11-03,1.8908999999999998,StopLoss,-34620.000000000146
663,5371,long,2023-10-31,68.55,2023-11-06,67.86449999999999,StopLoss,-11521.458241272932
664,2357,long,2023-11-03,326.04,2023-11-07,327.77909999999997,StopLoss,-34620.00000000003
665,2301,long,2023-10-31,90.79,2023-11-09,102.0096,StopLoss,-34620.0
666,3611,long,2023-10-31,207.88,2023-11-09,216.4239,StopLoss,-34620.00000000012
667,3131,long,2023-11-03,451.76,2023-11-09,456.40979999999996,StopLoss,-29558.527084601646
668,9910,long,2023-11-06,174.48,2023-11-10,174.1212,StopLoss,-19444.188445667165
669,6274,long,2023-11-09,108.02,2023-11-10,106.93979999999999,StopLoss,-43275.00000000013
670,2059,long,2023-11-09,835.13,2023-11-16,839.3715,StopLoss,-43275.00000000019
671,2344,long,2023-11-15,28.45,2023-11-16,28.165499999999998,StopLoss,-43275.000000000146
672,3363,long,2023-11-17,72.0,2023-11-20,71.28,StopLoss,-34619.99999999996
673,3653,long,2023-11-15,592.49,2023-11-21,606.0285,StopLoss,-43274.999999999854
674,3163,long,2023-11-16,84.42,2023-11-23,89.16929999999999,StopLoss,-43275.00000000002
675,8358,long,2023-11-21,58.05,2023-11-24,58.5189,StopLoss,-57699.99999999982
676,8436,long,2023-11-24,152.78,2023-11-30,153.8757,StopLoss,-26363.96797153057
677,2408,long,2023-11-16,67.2,2023-12-01,74.25,StopLoss,-43275.0
678,2301,long,2023-11-30,99.86,2023-12-01,98.8614,StopLoss,-43274.99999999988
679,3611,long,2023-11-29,210.57,2023-12-07,208.46429999999998,StopLoss,-32147.94952681424
680,9910,long,2023-12-01,170.28,2023-12-07,168.5772,StopLoss,-46973.34825108912
681,3211,long,2023-11-07,69.45,2023-12-12,76.1508,StopLoss,-43274.99999999991
682,2382,long,2023-12-11,188.55,2023-12-12,186.6645,StopLoss,-43275.00000000012
683,9910,long,2023-12-11,169.35,2023-12-12,167.6565,StopLoss,-43275.00000000001
684,3491,long,2023-12-11,161.19,2023-12-14,162.459,StopLoss,-34619.99999999987
685,3017,long,2023-12-13,294.42,2023-12-15,296.8119,StopLoss,-43275.000000000226
686,5371,long,2023-12-13,67.89,2023-12-15,68.508,StopLoss,-43275.00000000031
687,6290,long,2023-12-12,58.6,2023-12-18,59.8356,StopLoss,-20497.407469156256
688,3611,long,2023-12-12,209.67,2023-12-18,217.7505,StopLoss,-43275.00000000001
689,1815,long,2023-12-15,16.9,2023-12-18,16.730999999999998,StopLoss,-43275.00000000009
690,4162,long,2023-12-18,94.77,2023-12-20,93.8223,StopLoss,-28959.972299169036
691,3231,long,2023-12-15,86.48,2023-12-22,88.9812,StopLoss,-173099.99999999924
692,5371,long,2023-12-28,68.08,2023-12-29,67.3992,StopLoss,-57700.00000000029
693,6274,long,2023-12-27,115.87,2024-01-02,116.0775,StopLoss,-15829.318318576417
694,2383,long,2023-12-27,364.37,2024-01-02,365.0328,StopLoss,-34620.00000000012
695,2345,long,2023-12-29,506.13,2024-01-02,501.0687,StopLoss,-34620.00000000008
696,2882,long,2023-12-29,41.92,2024-01-03,41.5008,StopLoss,-35853.03430079152
697,3078,long,2024-01-02,74.68,2024-01-03,73.9332,StopLoss,-57700.00000000039
698,6561,long,2023-12-29,303.08,2024-01-05,305.0982,StopLoss,-119274.25600573684
699,2887,long,2024-01-09,15.71,2024-01-12,15.552900000000001,StopLoss,-35693.6343331204
700,2345,long,2024-01-10,491.61,2024-01-12,498.18780000000004,StopLoss,-43274.999999999935
701,2383,long,2024-01-10,346.03,2024-01-17,374.5863,StopLoss,-34620.00000000006
702,3491,long,2024-01-11,155.36,2024-01-17,155.727,StopLoss,-34620.00000000012
703,8942,long,2024-01-12,60.35,2024-01-17,60.0732,StopLoss,-31483.366336633724
704,3363,long,2024-01-12,68.22,2024-01-18,71.775,StopLoss,-34619.99999999981
705,4979,long,2024-01-15,147.72,2024-01-18,146.2428,StopLoss,-18751.934032983845
706,2368,long,2024-01-17,202.23,2024-01-18,200.2077,StopLoss,-34620.000000000015
707,3680,long,2024-01-17,355.56,2024-01-18,352.0044,StopLoss,-34620.000000000175
708,3324,long,2024-01-17,333.89,2024-01-23,373.0815,StopLoss,-43275.00000000013
709,3227,long,2024-01-22,150.28,2024-01-24,150.16320000000002,StopLoss,-34619.999999999825
710,2368,long,2024-01-23,212.8,2024-01-24,210.672,StopLoss,-34620.00000000016
711,3037,long,2024-01-23,169.39,2024-01-24,167.69609999999997,StopLoss,-34620.00000000019
712,6173,long,2024-01-19,44.03,2024-01-25,44.005500000000005,StopLoss,-24959.28168059624
713,8086,long,2024-01-24,115.65,2024-01-25,114.49350000000001,StopLoss,-34619.999999999876
714,3264,long,2024-01-19,68.12,2024-01-26,67.79520000000001,StopLoss,-31493.227079982178
715,3491,long,2024-01-24,157.79,2024-01-26,156.2121,StopLoss,-12430.017271157476
716,2301,long,2024-01-24,101.68,2024-01-26,100.6632,StopLoss,-13163.614170884017
717,4938,long,2024-01-25,76.84,2024-01-26,76.0716,StopLoss,-34619.99999999999
718,2454,long,2024-01-26,862.92,2024-02-01,881.6742,StopLoss,-34620.0
719,2105,long,2024-01-26,41.23,2024-02-01,41.3127,StopLoss,-34619.999999999854
720,4162,long,2024-01-29,96.13,2024-02-02,96.0597,StopLoss,-43274.99999999983
721,9904,long,2024-01-26,28.8,2024-02-05,28.9674,StopLoss,-34620.000000000015
722,2912,long,2024-02-02,252.29,2024-02-05,249.7671,StopLoss,-34619.999999999935
723,2301,long,2024-02-05,102.59,2024-02-15,101.5641,StopLoss,-34620.00000000017
724,2327,long,2024-02-05,107.46,2024-02-16,106.5834,StopLoss,-43274.99999999997
725,3611,long,2024-02-16,212.8,2024-02-19,210.672,StopLoss,-43275.000000000204
726,4966,long,2024-01-25,1049.21,2024-02-21,1235.2329,StopLoss,-34620.00000000012
727,3491,long,2024-02-19,156.33,2024-02-21,154.76670000000001,StopLoss,-34619.99999999997
728,2395,long,2024-02-02,346.93,2024-02-22,368.874,StopLoss,-57699.999999999985
729,6561,long,2024-02-19,312.82,2024-02-22,317.02770000000004,StopLoss,-57699.999999999745
730,1216,long,2024-02-01,68.3,2024-02-23,70.6563,StopLoss,-31577.152201434874
731,2344,long,2024-02-22,27.75,2024-02-26,27.4725,StopLoss,-13891.537622682785
732,6121,long,2024-02-22,378.95,2024-02-27,385.803,StopLoss,-34619.99999999994
733,3211,long,2024-02-22,73.31,2024-02-27,72.5769,StopLoss,-34620.00000000025
734,6147,long,2024-02-26,65.91,2024-02-27,65.2509,StopLoss,-34619.999999999825
735,3008,long,2024-02-23,2334.15,2024-02-29,2397.0672,StopLoss,-86550.0000000006
736,2301,long,2024-03-04,103.5,2024-03-07,102.465,StopLoss,-24012.857142857207
737,8932,long,2024-02-23,24.21,2024-03-08,25.888499999999997,StopLoss,-34620.000000000146
738,5274,long,2024-03-07,2913.86,2024-03-08,2884.7214,StopLoss,-34620.00000000018
739,3264,long,2024-03-05,69.3,2024-03-11,70.84440000000001,StopLoss,-43274.99999999979
740,5483,long,2024-03-05,179.99,2024-03-14,194.9211,StopLoss,-57699.99999999981
741,4904,long,2024-03-15,72.67,2024-03-20,71.94330000000001,StopLoss,-13175.95667869997
742,5876,long,2024-03-08,41.3,2024-03-25,43.758,StopLoss,-34620.00000000001
743,3078,long,2024-03-21,72.63,2024-03-25,71.9037,StopLoss,-17154.257975034467
744,3481,long,2024-03-25,15.11,2024-03-26,14.9589,StopLoss,-34619.999999999935
745,5289,long,2024-03-25,278.23,2024-03-29,279.9126,StopLoss,-11711.844022282727
746,2345,long,2024-03-27,438.38,2024-04-02,443.5794,StopLoss,-21717.388026209308
747,2884,long,2024-02-29,22.69,2024-04-03,24.3243,StopLoss,-30745.560538116613
748,6643,long,2024-04-03,1282.57,2024-04-08,1269.7442999999998,StopLoss,-34620.00000000018
749,5274,long,2024-03-19,2800.66,2024-04-09,3318.4107,StopLoss,-34619.99999999995
750,3661,long,2024-04-08,3090.01,2024-04-09,3059.1099000000004,StopLoss,-34619.99999999987
751,2383,long,2024-04-09,419.39,2024-04-10,415.1961,StopLoss,-34619.99999999991
752,3529,long,2024-04-09,2317.73,2024-04-10,2294.5527,StopLoss,-34619.999999999825
753,5371,long,2024-03-19,68.45,2024-04-11,92.6838,StopLoss,-34619.999999999985
754,3481,long,2024-04-10,14.53,2024-04-11,14.384699999999999,StopLoss,-34620.00000000011
755,2357,long,2024-04-01,388.49,2024-04-12,412.335,StopLoss,-43275.000000000146
756,2344,long,2024-04-10,27.41,2024-04-12,27.1359,StopLoss,-15937.002945508175
757,3227,long,2024-04-11,148.89,2024-04-15,147.40109999999999,StopLoss,-67739.86659479863
758,2912,long,2024-04-02,253.69,2024-04-16,256.69710000000003,StopLoss,-87263.8503670888
759,5457,long,2024-04-16,57.25,2024-04-19,56.7765,StopLoss,-91758.70786516901
760,3529,long,2024-04-19,2155.34,2024-04-22,2133.7866,StopLoss,-173100.0000000013
761,3227,long,2024-04-29,145.63,2024-05-02,146.01510000000002,StopLoss,-34619.999999999854
762,6121,long,2024-04-29,385.22,2024-05-03,388.45619999999997,StopLoss,-29218.482719865387
763,3163,long,2024-04-30,101.93,2024-05-03,100.9107,StopLoss,-12267.058823529373
764,3661,long,2024-04-25,2776.11,2024-05-06,3059.1099000000004,StopLoss,-30846.260976107624
765,6180,long,2024-04-29,66.74,2024-05-06,69.4683,StopLoss,-34620.00000000009
766,3078,long,2024-05-03,68.45,2024-05-06,67.7655,StopLoss,-34620.0
767,6643,long,2024-05-03,973.27,2024-05-07,979.8723,StopLoss,-43274.999999999956
768,1815,long,2024-05-06,18.4,2024-05-09,19.503,StopLoss,-34619.9999999999
769,2059,long,2024-05-07,1217.5,2024-05-10,1244.0439,StopLoss,-34620.000000000015
770,2357,long,2024-05-02,392.62,2024-05-13,431.8875,StopLoss,-11911.30797000842
771,3711,long,2024-05-09,138.2,2024-05-13,140.0553,StopLoss,-34620.000000000175
772,2303,long,2024-05-06,45.99,2024-05-15,46.1439,StopLoss,-25970.295640915057
773,8069,long,2024-05-15,208.25,2024-05-16,206.1675,StopLoss,-43275.000000000146
774,2454,long,2024-05-07,963.41,2024-05-17,1086.1191,StopLoss,-34620.00000000006
775,2379,long,2024-05-10,477.62,2024-05-17,500.2767,StopLoss,-34619.9999999999
776,1785,long,2024-05-16,42.52,2024-05-17,42.0948,StopLoss,-34620.00000000022
777,3680,long,2024-05-17,400.43,2024-05-20,396.4257,StopLoss,-34620.0
778,6462,long,2024-05-17,237.0,2024-05-21,237.105,StopLoss,-34620.0000000001
779,3264,long,2024-05-17,64.77,2024-05-23,64.9341,StopLoss,-34620.00000000009
780,3081,long,2024-05-20,129.87,2024-05-23,135.9567,StopLoss,-34620.0
781,3293,long,2024-05-21,484.85,2024-05-23,489.3273,StopLoss,-34620.000000000015
782,6584,long,2024-05-13,173.51,2024-05-27,214.8399,StopLoss,-34619.9999999999
783,6187,long,2024-05-23,222.48,2024-05-27,226.44269999999997,StopLoss,-34620.000000000175
784,3231,long,2024-05-16,105.74,2024-05-29,111.22649999999999,StopLoss,-34620.000000000146
785,8086,long,2024-05-23,127.41,2024-05-30,128.0763,StopLoss,-20605.010125398778
786,6561,long,2024-05-28,323.01,2024-05-30,324.3735,StopLoss,-43274.999999999985
787,5314,long,2024-05-28,10.51,2024-05-30,10.9692,StopLoss,-43274.999999999825
788,3264,long,2024-05-23,64.32,2024-05-31,66.1815,StopLoss,-86549.9999999995
789,8299,long,2024-05-30,560.42,2024-06-04,562.2012,StopLoss,-173100.00000000052
790,8086,long,2024-06-05,123.49,2024-06-06,122.2551,StopLoss,-173099.99999999962
791,3529,long,2024-06-07,2347.25,2024-06-11,2323.7775,StopLoss,-173099.99999999924
792,6274,long,2024-06-13,165.05,2024-06-17,163.39950000000002,StopLoss,-14000.79814214965
793,2059,long,2024-06-14,1168.6,2024-06-18,1156.914,StopLoss,-34619.99999999984
794,8086,long,2024-06-14,127.41,2024-06-19,133.8975,StopLoss,-34619.999999999854
795,3481,long,2024-06-18,13.8,2024-06-19,13.662,StopLoss,-34619.99999999998
796,2912,long,2024-06-11,252.75,2024-06-21,257.1624,StopLoss,-34620.0
797,5457,long,2024-06-19,57.16,2024-06-21,57.162600000000005,StopLoss,-34619.99999999988
798,3105,long,2024-06-14,151.76,2024-06-24,160.0236,StopLoss,-34619.999999999985
799,3231,long,2024-06-21,106.68,2024-06-24,105.6132,StopLoss,-34620.000000000015
800,1102,long,2024-06-19,38.84,2024-06-25,39.9663,StopLoss,-43275.000000000044
801,2059,long,2024-06-21,1173.49,2024-06-27,1215.0072,StopLoss,-57699.999999999876
802,3078,long,2024-06-24,67.74,2024-06-28,67.15169999999999,StopLoss,-30862.50000000105
803,2886,long,2024-06-17,35.86,2024-07-04,38.1249,StopLoss,-57700.00000000014
804,3324,long,2024-07-01,795.68,2024-07-08,860.211,StopLoss,-57699.99999999983
805,5371,long,2024-07-03,84.98,2024-07-08,85.9914,StopLoss,-57700.00000000004
806,6274,long,2024-07-05,166.47,2024-07-08,164.8053,StopLoss,-57700.00000000025
807,5009,long,2024-07-08,45.16,2024-07-11,45.124199999999995,StopLoss,-86550.00000000047
808,6548,long,2024-07-10,36.74,2024-07-18,38.6298,StopLoss,-57700.00000000001
809,3037,long,2024-07-12,187.66,2024-07-18,210.7116,StopLoss,-57699.999999999985
810,5371,long,2024-07-16,83.48,2024-07-18,82.6452,StopLoss,-20350.54413542927
811,9904,long,2024-07-18,35.21,2024-07-19,34.8579,StopLoss,-173100.00000000003
812,5009,long,2024-07-19,44.97,2024-07-22,44.5203,StopLoss,-57700.0
813,2412,long,2024-07-19,116.5,2024-07-30,116.7705,StopLoss,-37295.4265686445
814,2105,long,2024-07-19,44.32,2024-08-02,45.846900000000005,StopLoss,-57699.99999999976
815,6180,long,2024-08-01,70.23,2024-08-02,69.52770000000001,StopLoss,-57699.99999999965
816,2615,long,2024-08-01,76.83,2024-08-05,76.0617,StopLoss,-57699.99999999981
817,2603,long,2024-08-02,148.45,2024-08-05,146.9655,StopLoss,-57699.99999999993
818,5009,long,2024-08-02,44.36,2024-08-05,43.916399999999996,StopLoss,-57700.00000000032
819,2474,long,2024-08-05,193.35,2024-08-08,199.98,StopLoss,-173100.0000000006
820,2357,long,2024-08-09,480.47,2024-08-12,475.6653,StopLoss,-34620.000000000124
821,2383,long,2024-08-09,424.22,2024-08-13,426.6603,StopLoss,-34620.00000000012
822,5274,long,2024-08-12,4265.63,2024-08-13,4222.9737000000005,StopLoss,-34619.999999999796
823,2303,long,2024-08-08,49.59,2024-08-15,51.7869,StopLoss,-34619.99999999997
824,6180,long,2024-08-09,70.23,2024-08-15,71.70570000000001,StopLoss,-19433.672363484504
825,1102,long,2024-08-09,40.92,2024-08-15,41.3523,StopLoss,-34620.000000000204
826,5536,long,2024-08-13,250.99,2024-08-15,265.0428,StopLoss,-34620.00000000025
827,3017,long,2024-08-15,588.84,2024-08-19,614.3643000000001,StopLoss,-34619.99999999991
828,3653,long,2024-08-15,1203.14,2024-08-20,1357.7652,StopLoss,-34619.99999999994
829,2454,long,2024-08-15,1088.38,2024-08-21,1170.7839,StopLoss,-25119.227438662405
830,2330,long,2024-08-15,917.15,2024-08-21,936.8667,StopLoss,-34620.00000000001
831,6462,long,2024-08-19,260.0,2024-08-21,265.32,StopLoss,-34620.00000000006
832,6643,long,2024-08-20,1006.15,2024-08-21,996.0885,StopLoss,-34620.00000000006
833,2345,long,2024-08-13,495.52,2024-08-22,520.8588,StopLoss,-105883.85197645068
834,2892,long,2024-08-22,25.76,2024-08-27,25.6905,StopLoss,-173099.99999999962
835,2885,long,2024-08-27,29.56,2024-08-29,29.2644,StopLoss,-136819.0363081101
836,9904,long,2024-09-02,32.83,2024-09-04,32.5017,StopLoss,-103945.58823529448
837,2891,long,2024-09-10,30.98,2024-09-11,30.6702,StopLoss,-173099.9999999997
838,3324,long,2024-09-13,606.28,2024-09-18,600.2171999999999,StopLoss,-19038.508126774785
839,1815,long,2024-09-13,22.75,2024-09-18,22.5225,StopLoss,-18850.08849557528
840,6584,long,2024-09-18,165.0,2024-09-23,165.8151,StopLoss,-13293.253012048177
841,2886,long,2024-09-11,37.5,2024-09-27,38.1249,StopLoss,-34620.00000000009
842,2880,long,2024-09-13,24.22,2024-09-30,24.3936,StopLoss,-17135.126737530816
843,2317,long,2024-09-18,167.9,2024-09-30,182.4669,StopLoss,-34619.999999999905
844,2454,long,2024-09-24,1126.07,2024-09-30,1184.7825,StopLoss,-15749.19853114559
845,3529,long,2024-09-27,2670.6,2024-09-30,2643.894,StopLoss,-34620.00000000012
846,2633,long,2024-09-13,28.51,2024-10-04,28.413,StopLoss,-57432.35294117615
847,2449,long,2024-09-30,108.25,2024-10-04,107.1675,StopLoss,-60093.657789736964
848,1815,long,2024-10-07,24.4,2024-10-08,24.156,StopLoss,-173099.99999999988
849,5274,long,2024-10-09,4394.14,2024-10-14,4487.2146,StopLoss,-43274.99999999981
850,6919,long,2024-10-11,51.0,2024-10-15,51.183,StopLoss,-43275.000000000175
851,6290,long,2024-10-15,79.52,2024-10-16,78.7248,StopLoss,-43274.99999999978
852,2449,long,2024-10-09,119.8,2024-10-18,128.1258,StopLoss,-34619.9999999998
853,3374,long,2024-10-11,219.97,2024-10-18,227.9772,StopLoss,-34619.9999999999
854,5347,long,2024-10-14,97.09,2024-10-18,97.53479999999999,StopLoss,-34620.000000000146
855,2327,long,2024-10-17,148.39,2024-10-22,149.0445,StopLoss,-43275.00000000024
856,2308,long,2024-10-16,382.2,2024-10-23,393.4557,StopLoss,-34620.00000000017
857,2890,long,2024-10-21,22.06,2024-10-23,21.839399999999998,StopLoss,-34620.00000000012
858,6561,long,2024-10-18,451.67,2024-10-24,455.6574,StopLoss,-43274.99999999997
859,5274,long,2024-10-22,4636.34,2024-10-24,4589.9766,StopLoss,-17728.14131569802
860,1815,long,2024-10-22,23.0,2024-10-24,22.77,StopLoss,-23778.282275711405
861,6446,long,2024-10-23,565.58,2024-10-29,577.7244,StopLoss,-43275.0
862,2383,long,2024-10-24,422.95,2024-10-29,419.2056,StopLoss,-43274.999999999956
863,6180,long,2024-10-25,73.63,2024-10-30,72.8937,StopLoss,-78471.66462668346
864,4904,long,2024-10-25,85.0,2024-11-04,85.0113,StopLoss,-106319.34652769574
865,6919,long,2024-11-04,52.6,2024-11-05,52.074,StopLoss,-57700.00000000025
866,6561,long,2024-11-04,463.6,2024-11-08,505.7613,StopLoss,-34620.0
867,1815,long,2024-11-04,21.55,2024-11-08,24.057000000000002,StopLoss,-34619.999999999854
868,3131,long,2024-11-05,1665.38,2024-11-12,1726.7679,StopLoss,-14314.30390359831
869,3374,long,2024-11-08,225.37,2024-11-12,223.1163,StopLoss,-19020.535953550803
870,6121,long,2024-11-11,333.27,2024-11-14,335.41200000000003,StopLoss,-43274.999999999796
871,6446,long,2024-11-12,559.28,2024-11-15,557.2512,StopLoss,-24157.563295665495
872,2890,long,2024-11-14,21.17,2024-11-18,21.9285,StopLoss,-57699.9999999998
873,2105,long,2024-11-18,51.15,2024-11-20,50.6385,StopLoss,-43274.99999999988
874,2892,long,2024-11-19,26.42,2024-11-20,26.155800000000003,StopLoss,-43274.99999999987
875,2886,long,2024-11-06,37.55,2024-11-21,38.0754,StopLoss,-34619.999999999935
876,3324,long,2024-11-20,684.16,2024-11-21,677.3184,StopLoss,-34619.9999999999
877,1402,long,2024-11-21,35.93,2024-11-25,35.9469,StopLoss,-34620.00000000019
878,6584,long,2024-11-25,192.34,2024-11-26,190.4166,StopLoss,-34620.00000000019
879,2207,long,2024-11-21,604.56,2024-11-27,611.8992000000001,StopLoss,-34619.99999999991
880,3680,long,2024-11-26,503.03,2024-11-27,497.99969999999996,StopLoss,-34620.00000000006
881,2801,long,2024-11-20,16.57,2024-11-28,16.4538,StopLoss,-18044.417475728034
882,6188,long,2024-11-27,89.22,2024-11-28,88.3278,StopLoss,-43275.00000000009
883,5263,long,2024-11-28,158.88,2024-12-06,161.2116,StopLoss,-20086.54309545861
884,5274,long,2024-12-02,4003.66,2024-12-06,4130.0028,StopLoss,-34620.00000000003
885,5880,long,2024-11-20,23.71,2024-12-11,23.7501,StopLoss,-15651.93277310934
886,5536,long,2024-12-06,333.22,2024-12-11,342.6687,StopLoss,-18099.839413510264
887,3227,long,2024-12-02,202.23,2024-12-13,229.482,StopLoss,-24799.04737048131
888,2412,long,2024-11-06,117.95,2024-12-16,118.6713,StopLoss,-38594.403330249486
889,3529,long,2024-12-06,3096.71,2024-12-16,3212.8965,StopLoss,-86550.00000000015
890,8069,long,2024-12-20,260.83,2024-12-26,266.4486,StopLoss,-21320.683190220836
891,2615,long,2024-12-25,80.01,2024-12-27,79.2099,StopLoss,-18194.33450970502
892,2382,long,2024-12-25,278.7,2024-12-30,275.913,StopLoss,-33116.584158415724
893,2317,long,2024-12-26,180.93,2024-12-30,179.1207,StopLoss,-27266.44254278743
894,2884,long,2024-12-26,26.17,2024-12-30,25.9083,StopLoss,-27301.123703419198
895,2449,long,2024-12-27,111.14,2024-12-30,110.0286,StopLoss,-43275.00000000009
896,3324,long,2024-12-30,675.28,2024-12-31,668.5272,StopLoss,-173099.99999999962
897,1565,long,2024-12-31,185.66,2025-01-03,183.80339999999998,StopLoss,-71474.6719585296
898,2360,long,2025-01-02,382.74,2025-01-03,378.9126,StopLoss,-86550.00000000017
899,6187,long,2025-01-07,424.27,2025-01-08,420.02729999999997,StopLoss,-43275.000000000095
900,3324,long,2025-01-07,696.97,2025-01-08,690.0003,StopLoss,-43274.99999999995
901,3680,long,2025-01-07,498.99,2025-01-09,494.00010000000003,StopLoss,-11056.681576230776
902,3374,long,2025-01-08,203.28,2025-01-09,201.2472,StopLoss,-34620.0000000001
903,3293,long,2025-01-08,934.6,2025-01-09,925.254,StopLoss,-34620.00000000001
904,3231,long,2025-01-08,103.95,2025-01-09,102.9105,StopLoss,-34620.00000000009
905,3131,long,2025-01-09,1507.71,2025-01-10,1492.6329,StopLoss,-86549.99999999988
906,2449,long,2025-01-06,112.1,2025-01-13,113.84009999999999,StopLoss,-41100.576368876515
907,2884,long,2025-01-10,26.13,2025-01-13,25.8687,StopLoss,-57699.99999999978
908,2360,long,2025-01-13,357.39,2025-01-15,359.1225,StopLoss,-86549.99999999996
909,2886,long,2025-01-10,37.02,2025-01-20,37.2735,StopLoss,-26961.24197002151
910,2105,long,2025-01-15,46.88,2025-01-21,47.07449999999999,StopLoss,-43275.00000000024
911,6187,long,2025-01-20,403.3,2025-02-03,415.1961,StopLoss,-34619.99999999991
912,3131,long,2025-01-21,1463.36,2025-02-03,1453.6071,StopLoss,-34620.00000000003
913,1785,long,2025-01-21,58.47,2025-02-03,57.8853,StopLoss,-34619.99999999991
914,3665,long,2025-02-03,570.41,2025-02-04,564.7058999999999,StopLoss,-34620.00000000017
